WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
367,80,3.29247044929208,0.570282414348381,16,19.4,8.0,0.993543377621054
368,80,3.25726995569395,0.668620578599589,0,19.6,8.0,0.992027787802865
369,80,3.75016124049646,0.577630073851963,3,18.0,8.0,0.837096316066475
370,80,5.50781855158485,0.633074795935366,9,11.6,8.0,0.99066503644078
371,80,9.14734154037852,0.647318785051919,14,7.0,8.0,0.995536027429544
372,80,10.3203378745345,0.589865289577433,30,6.2,8.0,0.997762554446363
373,80,7.6194340386007,0.552918873896385,19,8.4,8.0,0.999613752385326
374,80,5.7126532155683,0.615312788050419,6,11.2,8.0,0.998370026252447
375,80,4.27141663054461,0.635392748070409,8,15.0,8.0,0.995272711990345
376,80,4.0922892045449,0.582374590482537,6,15.6,8.0,0.98982937434229
377,80,4.15813003256337,0.595270809039924,24,15.4,8.0,0.997719392163384
378,80,4.63847749928011,0.62602676439558,34,13.8,8.0,0.999204141974005
379,80,5.07876179129906,0.653792659225943,14,12.6,8.0,0.999396901784991
380,80,4.10454258614357,0.609984119051585,6,15.6,8.0,0.99802565436741
381,80,3.69875464672312,0.575919817868843,2,17.2,8.0,0.9783054007301
382,80,3.85911910005493,0.646595813204509,6,16.8,8.0,0.952748188937679
383,80,3.99894006874397,0.641983230606919,5,16.0,8.0,0.998941191027454
384,80,5.1615845542154,0.607988894441668,7,12.4,8.0,0.999705701188491
385,80,9.69331513626297,0.596838691765229,17,6.6,8.0,0.996358459567483
386,80,12.2722726867357,0.717387528457993,10,5.2,8.0,0.965791808322757
387,80,8.64634205875679,0.610793270031651,16,7.4,8.0,0.997699102978562
388,80,7.10777013738885,0.644915986451219,41,9.0,8.0,0.996670098684708
389,80,5.82180292163517,0.561346882114498,11,11.0,8.0,0.996392133814923
390,80,3.46725847612238,0.616394469431951,7,18.2,8.0,0.953084356245842
391,80,3.360443250433,0.666434782608696,1,19.0,8.0,0.992085314542792
392,80,3.80365856284555,0.611892053973013,6,17.0,8.0,0.96250775565298
393,80,4.20326095086354,0.600734521628075,6,15.2,8.0,0.992786891328286
394,80,4.85672563987253,0.562006330168249,67,13.2,8.0,0.99182670654095
395,80,10.3190930379764,0.660521294908101,17,6.2,8.0,0.996524819334278
396,80,3.68112937907255,0.641671830751291,3,17.4,8.0,0.997040312625325
397,80,3.32580397111843,0.553182519851186,4,19.4,8.0,0.973866354290831
398,80,3.27112830529566,0.661553001277139,3,19.8,8.0,0.962644452455859
399,80,3.31399077269654,0.672941307124216,1,19.4,8.0,0.98520057088906
400,80,3.33903132538729,0.637072574823699,5,18.8,8.0,0.938769627503307
401,80,11.4367846221786,0.640324282303293,22,5.6,8.0,0.991853981399306
402,80,14.0002354123095,0.674625576100838,1,3.2,8.0,0.999764643092428
403,80,9.12710472409086,0.663759897828863,11,7.0,8.0,0.9844914753685
404,80,10.0004247084716,0.607982008995502,36,6.4,8.0,0.999575471828147
405,80,7.99691689358237,0.619414292853573,12,8.0,8.0,0.996926369965126
406,80,4.26579033338491,0.612613693153423,3,15.0,8.0,0.999124211875792
407,80,3.89298191499003,0.56920006663335,17,16.4,8.0,0.990631398137898
408,80,5.0769387857996,0.625578766172469,35,12.6,8.0,0.997579405890115
409,80,4.05139673882192,0.579235271253262,29,15.8,8.0,0.999236797770301
410,80,3.0994421564157,0.63530612471542,4,20.6,8.0,0.992699814877941
411,80,3.3341807228414,0.575916930423677,28,19.2,8.0,0.999153248627962
412,80,3.66563226357443,0.610374146260203,13,17.6,8.0,0.971563768272487
413,80,2.87050119041037,0.727222166694431,4,22.6,8.0,0.962794914554845
414,80,2.9040150531274,0.62223954689322,3,21.8,8.0,0.969213178996388
415,80,4.10911675488774,0.625267588428008,5,15.6,8.0,0.993490234626536
416,80,6.14656354604199,0.616585707146427,9,10.4,8.0,0.992769936888915
417,80,6.03586418433444,0.623892720306513,6,10.6,8.0,0.998131742271923
418,80,9.41100149420446,0.667024487756122,13,6.8,8.0,0.99923697828747
419,80,11.8521733736778,0.643020489755122,9,5.4,8.0,0.99967819322559
420,80,8.89029096549568,0.653792215003609,8,7.2,8.0,0.998600309182007
421,80,7.61926589032567,0.64450685768227,26,8.4,8.0,0.999781799045191
422,80,7.10672465179222,0.606443222833028,32,9.0,8.0,0.995632645357002
423,80,5.17200716904009,0.598784607696152,6,12.4,8.0,0.989396636365836
424,80,3.62480339825228,0.62797223610417,16,17.6,8.0,0.98857176740242
425,80,3.93964412612743,0.584201232716975,21,16.2,8.0,0.989145916723805
426,80,3.62639667776117,0.60061258259759,4,17.6,8.0,0.990131294770061
427,80,3.15274695442563,0.654414570492532,20,20.2,8.0,0.984668817654593
428,80,4.0585116908774,0.621812871342107,2,15.8,8.0,0.992182851735214
429,80,4.75375010586123,0.634647342995169,5,13.4,8.0,0.978120303819643
430,80,5.06859796422795,0.623872508190349,5,12.6,8.0,0.989347410081556
431,80,6.15370113610976,0.619770337053695,46,10.4,8.0,0.999854893280492
432,80,8.89003089591468,0.722103614859237,8,7.2,8.0,0.998859718528418
433,80,4.09570227354161,0.642756621689155,5,15.6,8.0,0.993184705866528
434,80,4.84455065543898,0.636634793714254,5,13.2,8.0,0.996081080595056
435,80,4.6427124580757,0.558966960963962,12,13.8,8.0,0.994993738108072
436,80,4.64037736510873,0.60829274251763,8,13.8,8.0,0.997310893126491
437,80,4.23128587931783,0.623099339219279,4,15.2,8.0,0.979662775817635
438,80,8.42639258748427,0.601478149813982,51,7.6,8.0,0.994688705848212
439,80,9.41205327361927,0.611499583541563,7,6.8,8.0,0.999711907980306
440,80,3.99851425647741,0.601431284357821,28,16.0,8.0,0.998516460599214
441,80,3.90293715365174,0.630394580487534,19,16.4,8.0,0.999502211702914
442,80,3.22092362025038,0.660834471653062,5,19.6,8.0,0.957503492883412
443,80,3.00047745384785,0.608310955633294,33,21.8,8.0,0.939233785411566
444,80,2.84859031190579,0.692758509634072,2,22.0,8.0,0.942950828816839
445,80,3.56252799294443,0.629583208395802,15,18.4,8.0,0.922281856841388
446,80,3.66175095348946,0.645760008884447,6,17.4,8.0,0.983854986702871
447,80,4.31125387903701,0.619688600144372,7,14.8,8.0,0.987098375685654
448,80,5.24706838714288,0.752925981453718,20,12.2,8.0,0.998834557359617
449,80,5.06125609022885,0.551231273252263,10,12.6,8.0,0.982212945406318
450,80,6.39945702686571,0.640221666944306,10,10.0,8.0,0.99945722625099
451,80,5.5119182078669,0.570410794602699,6,11.6,8.0,0.994704917284149
452,80,6.03465488686096,0.578461658059859,44,10.6,8.0,0.996928411625384
453,80,6.04620357683461,0.6037336887112,14,10.6,8.0,0.991603460919044
454,80,3.56102646409824,0.536002887445166,6,18.0,8.0,0.994558885526256
455,80,3.80805746221015,0.64279660169915,8,16.8,8.0,0.998535788396785
456,80,4.00394638738826,0.552459770114943,9,16.0,8.0,0.996069125543676
457,80,4.09957672859735,0.676866011438725,7,15.6,8.0,0.997021292985514
458,80,3.95008976196363,0.641216058637348,7,16.2,8.0,0.99947272676605
459,80,7.26732599067178,0.659268365817091,18,8.8,8.0,0.994627520800983
460,80,8.64860905223915,0.583418512965739,11,7.4,8.0,0.99996079175101
461,80,6.51864479484204,0.642272197234716,8,9.8,8.0,0.988173857518938
462,80,6.15055200944334,0.588763396079738,3,10.4,8.0,0.996716562059624
463,80,6.274554421903,0.624626797712255,26,10.2,8.0,0.999955486847004
464,80,6.81202152830112,0.586403020711866,4,9.4,8.0,0.996501534195746
465,80,4.90049799428512,0.694130046088067,9,13.2,8.0,0.950558593648055
466,80,6.15125026290387,0.580390915653284,15,10.4,8.0,0.997410720863048
467,80,6.40051915114341,0.657822422122272,12,10.0,8.0,0.999481213522368
468,80,5.61573042998682,0.602970514742629,9,11.4,8.0,0.998307568727091
469,80,4.84602624600243,0.617212949081015,6,13.2,8.0,0.997547283598442
470,80,6.53130358439193,0.562253762007885,4,9.8,8.0,0.99930936162946
471,80,6.2684437994279,0.628445777111444,13,10.2,8.0,0.993970468592684
472,80,6.95218195097962,0.705357099228164,5,9.2,8.0,0.99567919047686
473,80,7.27735943814666,0.587405186295741,15,8.8,8.0,0.995389407371004
474,80,8.64779359514613,0.651968904436671,22,7.4,8.0,0.999146062963003
475,80,7.44491010454445,0.625531456493975,19,8.6,8.0,0.996959841938002
476,80,5.42180356107364,0.61621011716364,20,11.8,8.0,0.998078318139516
477,80,4.3404559228758,0.534751068909989,28,14.8,8.0,0.984124311097197
478,80,3.96726943584479,0.604690987839414,7,16.2,8.0,0.983620629144136
479,80,3.05840355195821,0.670641790216003,0,20.8,8.0,0.981817158235088
480,80,3.30960530192668,0.652605030817924,1,19.2,8.0,0.976822014545051
481,80,4.31647789021949,0.588905103004054,3,14.8,8.0,0.992214843329017
482,80,5.72326839866673,0.62824054639347,8,11.2,8.0,0.991097419372012
483,80,8.20403785597597,0.63549314231773,13,7.8,8.0,0.99891037480077
484,80,14.0115283426481,0.647892053973013,21,3.8,8.0,0.988603045043202
485,80,12.7924978705155,0.640847798323061,12,5.0,8.0,0.992553545463896
486,80,6.95846468418337,0.643317230273752,6,9.2,8.0,0.998060595478935
487,80,5.61427164330387,0.594549169859515,11,11.4,8.0,0.999763542163031
488,80,5.33565192205874,0.635290354822589,0,12.0,8.0,0.997686932922915
489,80,5.08970650980191,0.604822255538897,2,12.6,8.0,0.989764591057779
490,80,6.39092725195557,0.637662502082292,4,10.0,8.0,0.991008733343076
491,80,10.3187548654298,0.611205508356933,17,6.2,8.0,0.996189106265893
492,80,13.9109941925492,0.655197512354934,20,4.6,8.0,0.997955359549403
493,80,9.41171646793867,0.593944583263924,2,6.8,8.0,0.999951371730413
494,80,7.44064936837949,0.638246876561719,11,8.6,8.0,0.998790158013439
495,80,7.11085256544568,0.584207673940807,10,9.0,8.0,0.999741468204702
496,80,5.91825713105326,0.595641734688211,14,10.8,8.0,0.992389759475987
497,80,5.32921694703936,0.620378255316786,28,12.0,8.0,0.995900331042202
498,80,5.60566868613706,0.655161308234771,6,11.4,8.0,0.99170297338524
499,80,4.91720757358498,0.593947692820257,15,13.0,8.0,0.994164717447806
500,80,4.63066628495911,0.64336231884058,24,13.8,8.0,0.993034141004939
501,80,4.41404505938246,0.639860069965018,17,14.6,8.0,0.970418303262296
502,80,3.66663046839649,0.630791271031151,14,17.4,8.0,0.988600997973767
503,80,3.48196848219093,0.634533844189017,11,18.0,8.0,0.931456798039391
504,80,4.20668999392142,0.611923815869843,5,15.2,8.0,0.996178189751249
505,80,3.99456546753594,0.71940985063024,1,16.2,8.0,0.957901975600642
506,80,4.52670677091218,0.639297906602255,8,14.2,8.0,0.980714867750239
507,80,6.66504002532379,0.670744849797324,12,9.6,8.0,0.998376158799231
508,80,8.20809550376075,0.58007862735299,15,7.8,8.0,0.997041942067466
509,80,8.64995942042967,0.705700705202954,11,7.4,8.0,0.998690558473137
510,80,7.80510629503311,0.619503359431395,6,8.2,8.0,0.999771991822989
511,80,6.79187054580165,0.606618468543506,0,9.4,8.0,0.983632130452847
512,80,6.16263512685722,0.613961463712588,7,10.4,8.0,0.991287707946025
513,80,7.27947598983317,0.627802098950525,6,8.8,8.0,0.993296736694214
514,80,8.20595935295445,0.626220001110556,5,7.8,8.0,0.999170006244964
515,80,10.6648384739776,0.666086068077073,15,6.0,8.0,0.998174826801387
516,80,13.3235014701764,0.671391415403409,6,4.8,8.0,0.990264173274853
517,80,9.6940673409452,0.670987839413627,23,6.6,8.0,0.997105756043284
518,80,8.20249248099259,0.615316563940252,1,7.8,8.0,0.997370742577362
519,80,5.84412051500771,0.652204564384474,8,11.0,8.0,0.974717272694033
520,80,6.39990023343081,0.639242378810595,52,10.0,8.0,0.999900148035233
521,80,6.03910022276324,0.696614137375757,11,10.6,8.0,0.998637575004909
522,80,3.53814512897297,0.637259592426009,24,18.0,8.0,0.982887483266345
523,80,3.36818588997041,0.588918429674052,2,19.0,8.0,0.999764867537395
524,80,3.33880644129353,0.634997390193792,17,19.2,8.0,0.994556605063056
525,80,3.29135718827508,0.615217058137598,4,19.4,8.0,0.99244566054288
526,80,3.04781981433638,0.648002221111667,9,21.2,8.0,0.971862780203297
527,80,5.50181120982343,0.676620800710756,3,11.6,8.0,0.984804207252817
528,80,5.72565887301802,0.561865955910933,3,11.2,8.0,0.988754868562449
529,80,9.14363446082169,0.632352268310289,9,7.0,8.0,0.999223693885852
530,80,8.88319123095782,0.655374534954745,7,7.2,8.0,0.994334202604121
531,80,11.4244856752571,0.643883835859848,4,5.6,8.0,0.995930601676769
532,80,10.3169286994227,0.562253317785552,22,6.2,8.0,0.994380123594755
533,80,12.3067145657165,0.623070464767616,35,5.2,8.0,0.999022993430344
534,80,7.11175509484913,0.679792770281526,15,9.0,8.0,0.999356483632801
535,80,4.1462441929531,0.579976456216336,18,15.4,8.0,0.99049126495545
536,80,3.83875577597716,0.59829574101838,2,16.6,8.0,0.98360719627326
537,80,3.40453547184282,0.553395746571159,29,18.8,8.0,0.999719996750952
538,80,3.50940106461293,0.628455550002776,6,18.4,8.0,0.969800124618752
539,80,3.31074775089483,0.570725081903493,31,19.8,8.0,0.927278567439106
540,80,4.56128745260848,0.551991337664501,1,14.0,8.0,0.989960490590336
541,80,3.35568301777679,0.63781598089844,35,17.2,8.0,0.732468024844653
542,80,4.64551221900579,0.655316786051419,1,13.8,8.0,0.99222964012743
543,80,3.30384346581105,0.63231717474596,9,20.4,8.0,0.857200278508587
544,80,4.33797390266006,0.696434671553112,6,14.8,8.0,0.986534035423829
545,80,4.15041082293061,0.584126159142651,17,15.4,8.0,0.994595973654674
546,80,6.15335827648469,0.6114633794214,10,10.4,8.0,0.999512250626919
547,80,4.70738790426362,0.603103337220279,2,13.6,8.0,0.998496907686105
548,80,7.4428126378012,0.703487145316231,21,8.6,8.0,0.999048943406265
549,80,7.2724710573534,0.702543839191515,11,8.8,8.0,0.999743633636641
550,80,5.71335498466054,0.627167527347437,7,11.2,8.0,0.999069999828118
551,80,5.2410593748348,0.692754733744239,9,12.2,8.0,0.995181124376235
552,80,6.27448989155412,0.634037203620412,11,10.2,8.0,0.99997998518526
553,80,6.40117856552891,0.574208007107557,10,10.0,8.0,0.998822916949928
554,80,5.42863808879136,0.642427452940197,5,11.8,8.0,0.995114835873019
555,80,6.67098710711895,0.678134044089067,31,9.6,8.0,0.99569798766838
556,80,7.61823688882769,0.636598367482925,1,8.4,8.0,0.999189903873973
557,80,4.8414441154154,0.634778610694653,18,13.2,8.0,0.993008349989424
558,80,5.51670960008478,0.565305347326337,8,11.6,8.0,0.999468404886968
559,80,4.92342016101133,0.614737075906491,3,13.0,8.0,0.999657063113049
560,80,5.07383590736418,0.619474040757399,1,12.6,8.0,0.99450105959928
561,80,5.24332846076308,0.659828530179355,2,12.2,8.0,0.997433480073543
562,80,10.3267770352023,0.655925814870343,21,6.2,8.0,0.995820840822265
563,80,9.99630673474684,0.647058692875784,5,6.4,8.0,0.996320324873957
564,80,9.14005258078701,0.717584763173969,6,7.0,8.0,0.997202875019586
565,80,10.0210132113715,0.658910100505303,2,6.4,8.0,0.979419256065359
566,80,9.14083066852095,0.627509134321728,19,7.0,8.0,0.99797721699046
567,80,8.88790522089927,0.589801987894941,26,7.2,8.0,0.999016875590992
568,80,6.04049645066886,0.666840579710145,14,10.6,8.0,0.997247087855713
569,80,5.52155039944877,0.618701538119829,13,11.6,8.0,0.995709565858023
570,80,4.79609349426722,0.655261258259759,10,13.4,8.0,0.980416896508269
571,80,4.31170577971844,0.614925204064634,22,14.8,8.0,0.98753888697929
572,80,3.92708592700507,0.641454383919151,9,16.4,8.0,0.975946043943798
573,80,3.77286777194854,0.571506691098895,1,17.0,8.0,0.991904201479625
574,80,4.66777462061828,0.603138430784608,21,13.6,8.0,0.963290976915918
575,80,5.81516299653302,0.559899827863846,29,11.0,8.0,0.996990091849325
576,80,5.08093032779111,0.581874618246433,6,12.6,8.0,0.998437371314725
577,80,3.82595283266299,0.686673774223999,2,16.4,8.0,0.928948205540613
578,80,4.86109441344596,0.6234667110889,26,13.2,8.0,0.987547597236507
579,80,5.41826681874064,0.602710644677661,9,11.8,8.0,0.994567548710225
580,80,3.83974718442178,0.626777944361153,3,16.8,8.0,0.97066329005314
581,80,4.45377303629867,0.596891332111722,4,14.4,8.0,0.990757834209526
582,80,6.95950811966352,0.598201121661392,14,9.2,8.0,0.997022284731072
583,80,7.27650025786947,0.721409739574657,20,8.8,8.0,0.996241411857841
584,80,5.71048570412184,0.574175578877228,3,11.2,8.0,0.996214239928391
585,80,6.39980812275166,0.62539108223666,8,10.0,8.0,0.999808064226327
586,80,7.27445901643988,0.649954356155256,3,8.8,8.0,0.998271466081511
587,80,6.52649557207046,0.641709145427286,4,9.8,8.0,0.99589998280667
588,80,6.66984476375645,0.593841301571437,5,9.6,8.0,0.996831813210802
589,80,8.41513610929587,0.576185907046477,26,7.6,8.0,0.99411797924639
590,80,13.9076250244376,0.703727247487367,12,4.6,8.0,0.994611198566289
591,80,6.95663556302231,0.664450219334777,6,9.2,8.0,0.999885961061088
592,80,6.40074760486559,0.685907046476762,17,10.0,8.0,0.99925304887771
593,80,6.02970168484103,0.630502970736854,3,10.6,8.0,0.992029780348226
594,80,4.84905965287065,0.644056416236326,2,13.2,8.0,0.999425670138947
595,80,4.99227463036768,0.708045532789161,2,12.8,8.0,0.992333854159544
596,80,7.99169954036931,0.668264090177134,8,8.0,8.0,0.991767870517311
597,80,10.6692098677916,0.655398078738409,24,6.0,8.0,0.9974635666958
598,80,9.99965765982867,0.649005719362541,3,6.4,8.0,0.999657776977205
599,80,8.20904687916226,0.60402243322783,14,7.8,8.0,0.996097082868448
600,80,8.20179962139419,0.603881392637015,5,7.8,8.0,0.996681997392386
601,80,6.27451126620181,0.579253484368927,53,10.2,8.0,0.999998640568862
602,80,5.91994143024252,0.591555555555556,61,10.8,8.0,0.994051297613732
603,80,3.18300272792348,0.630390582486535,5,19.8,8.0,0.952997731841915
604,80,2.37584625253903,0.656358265311789,4,27.2,8.0,0.977607913038942
605,80,2.33537673719111,0.640100616358487,16,27.6,8.0,0.983732764859272
606,80,2.49089640202519,0.631248153700927,4,25.6,8.0,0.990978529765915
607,80,2.3201331470752,0.656317618968294,1,27.8,8.0,0.982342596114618
608,80,3.48187461102035,0.559078904991949,21,18.0,8.0,0.931375356097327
609,80,10.6687366538643,0.59800299850075,12,6.0,8.0,0.997934605373867
610,80,6.96085524723177,0.610895441168305,36,9.2,8.0,0.99568496385413
611,80,5.93650611934841,0.614769948359154,8,10.8,8.0,0.989530384693296
612,80,4.32384454859037,0.650283747015381,23,14.8,8.0,0.999520647453843
613,80,4.10013106720695,0.604036870453662,14,15.6,8.0,0.997572638764729
614,80,3.23526577591088,0.609241601421511,15,20.0,8.0,0.965935577843282
615,80,3.43255619633622,0.610810150480315,10,18.6,8.0,0.991764314415606
616,80,3.32112866061558,0.657947248597923,23,19.2,8.0,0.987942563063506
617,80,4.55480497064894,0.550796379587984,8,14.0,8.0,0.983648027643396
618,80,3.78803809305156,0.659514020767394,14,17.0,8.0,0.977199781964705
619,80,4.58092132623783,0.636708312510411,8,14.0,8.0,0.990596711144796
620,80,4.60434873326354,0.642457882170026,12,14.0,8.0,0.968129226305083
621,80,5.07950689960836,0.58021811316564,1,12.6,8.0,0.999858373900748
622,80,4.91123232151806,0.617944361152757,9,13.0,8.0,0.988293871620583
623,80,7.44217480782204,0.635586206896552,7,8.6,8.0,0.999685966628525
624,80,7.27296461598151,0.614472541507024,3,8.8,8.0,0.999762929701105
625,80,8.64810497334841,0.625947248597923,5,7.4,8.0,0.999457006348573
626,80,9.99389185435685,0.644366261313787,27,6.4,8.0,0.993928937240679
627,80,12.8139900823237,0.634307512910212,15,5.0,8.0,0.986203124933238
628,80,6.27416510001707,0.62138708423566,11,10.2,8.0,0.999655312092499
629,80,5.62443799979295,0.630377255816536,10,11.4,8.0,0.989704235142627
630,80,5.24831185822142,0.624620356488423,6,12.2,8.0,0.997595521916571
631,80,4.69795437118598,0.60802443222833,9,13.6,8.0,0.992134183873769
632,80,4.6369657567365,0.629286912099506,12,13.8,8.0,0.999285260544638
633,80,6.2740370175192,0.563394302848576,4,10.2,8.0,0.99952733426584
634,80,6.66683356460422,0.592354711533122,4,9.6,8.0,0.999832971014302
635,80,7.80564181934168,0.575025598311955,20,8.2,8.0,0.999236998164123
636,80,9.14267686340997,0.591842523182853,86,7.0,8.0,0.999819344479514
637,80,6.53483833263669,0.606077849963907,11,9.8,8.0,0.995791918704448
638,80,2.53593291972077,0.611900716308512,0,25.2,8.0,0.996264300762407
639,80,2.53634268848723,0.654478538508524,17,25.0,8.0,0.976889476666092
640,80,2.63938088059645,0.681946582264423,2,24.2,8.0,0.99478022173826
641,80,2.35700928715422,0.662283747015381,3,26.8,8.0,0.969884759921909
642,80,2.72029863005645,0.614231328780054,5,23.2,8.0,0.963092272263131
643,80,9.69922527310898,0.655795657726692,10,6.6,8.0,0.997749787621068
644,80,11.8542129433612,0.672810705758232,36,5.4,8.0,0.997644083303859
645,80,8.64524008882037,0.657654283969127,31,7.4,8.0,0.996603403091054
646,80,5.71327707834886,0.601710033871953,23,11.2,8.0,0.998992244420959
647,80,3.77490889629239,0.65989427508468,6,17.0,8.0,0.989900049637078
648,80,3.05938746872639,0.581620745182964,17,21.0,8.0,0.988368519156945
649,80,3.02707208033626,0.694182020101061,3,21.2,8.0,0.991862648833311
650,80,2.85130989616602,0.609659836748292,2,22.6,8.0,0.980919642567938
651,80,3.98860191672682,0.617936143039591,4,16.0,8.0,0.988730368668902
652,80,6.27677177666268,0.658013881947915,49,10.2,8.0,0.99774323466726
653,80,9.99588391731252,0.69247709478594,17,6.4,8.0,0.995900790122307
654,80,4.29793830121315,0.601635404519962,1,15.0,8.0,0.969676835239118
655,80,4.25882919011615,0.631239047143095,20,15.0,8.0,0.992223253005645
656,80,4.38769527299576,0.624139263701483,3,14.6,8.0,0.995883355074386
657,80,3.55871913969098,0.643846076961519,9,18.2,8.0,0.959475962559602
658,80,3.57190589635173,0.589058803931368,15,18.0,8.0,0.983912718089866
659,80,6.40022622874924,0.590168915542229,17,10.0,8.0,0.999773917738143
660,80,6.66812030884952,0.630816369592981,5,9.6,8.0,0.998548309295004
661,80,4.99339389894596,0.609057693375534,8,12.8,8.0,0.993437253110748
662,80,6.5293995129868,0.653966350158254,11,9.8,8.0,0.998788513793749
663,80,5.92377854151224,0.577012604808707,25,10.8,8.0,0.997857410506842
664,80,5.72481928942094,0.564095285690488,24,11.2,8.0,0.989576357803705
665,80,4.83617407661634,0.64650852351602,11,13.2,8.0,0.987838798973177
666,80,4.36749687565147,0.558543839191515,15,14.6,8.0,0.984189260217334
667,80,4.05175604610273,0.646984729857294,6,15.8,8.0,0.998878167435202
668,80,3.69196845463478,0.650719529124327,7,17.2,8.0,0.971853297666129
669,80,3.95247637344729,0.692622133377756,1,16.2,8.0,0.998144389668006
670,80,5.05718931613843,0.583410294852574,9,12.6,8.0,0.978305165413343
671,80,8.00110241746905,0.645373535454495,41,8.0,8.0,0.998898796511356
672,80,8.41774368434181,0.62455705480593,5,7.6,8.0,0.996701666524099
673,80,5.00855310383158,0.71509600755178,5,12.8,8.0,0.991519431635514
674,80,5.07188332584399,0.606389916153035,6,12.6,8.0,0.992573635999372
675,80,5.24895834373608,0.593034815925371,16,12.2,8.0,0.996952556286318
676,80,4.84351049989358,0.572289188738964,49,13.2,8.0,0.995050129804849
677,80,4.40262814059673,0.658109611860736,55,14.6,8.0,0.981290201572333
678,80,3.94410367283942,0.714943861402632,7,16.2,8.0,0.993528512196472
679,80,2.44358039298338,0.689591426508968,2,26.2,8.0,0.999168368968052
680,80,2.39856146754726,0.657982786384585,2,26.6,8.0,0.992601691075029
681,80,2.48822839066025,0.658848797823311,0,25.8,8.0,0.992449203644816
682,80,2.67728730107515,0.680491087789439,0,23.0,8.0,0.904714194148387
683,80,4.8334605925692,0.65700971736354,12,13.2,8.0,0.985197990992632
684,80,14.0073428936185,0.666520517519018,14,2.2,8.0,0.992710631427791
685,80,14.0043135873829,0.600230995613305,7,3.2,8.0,0.995704939905223
686,80,11.4255983615331,0.639727691709701,6,5.6,8.0,0.997035475018891
687,80,9.69935770920132,0.652436004220112,19,6.6,8.0,0.99761796445452
688,80,8.20494561121837,0.615116219667944,2,7.8,8.0,0.999816974980019
689,80,5.52212570966209,0.715303237270254,17,11.6,8.0,0.995139507934479
690,80,6.66754306849724,0.613494363929146,8,9.6,8.0,0.999124206936803
691,80,6.27462925751449,0.600856238547393,20,10.2,8.0,0.999880663494183
692,80,6.15099713250255,0.657450608029319,6,10.4,8.0,0.997158963130307
693,80,4.84960800417074,0.648627686156922,54,13.2,8.0,0.99887824851089
694,80,6.02340442921508,0.548543061802432,10,10.6,8.0,0.985870980811554
695,80,3.03949256290237,0.615060025542784,5,21.0,8.0,0.991938967272454
696,80,3.19645143034472,0.663422510966739,3,19.6,8.0,0.935580771804188
697,80,3.35696362231315,0.702897440168804,1,19.0,8.0,0.988672330918164
698,80,4.07850597727807,0.608018657337998,18,15.6,8.0,0.976506849712732
699,80,4.36654954499642,0.675721250485868,52,14.6,8.0,0.98327250397774
700,80,8.64820253477611,0.573688933311122,28,7.4,8.0,0.999554471325354
701,80,4.04621799157902,0.606370148259204,6,15.8,8.0,0.995604444074012
702,80,3.11254724561842,0.62898328613471,5,20.4,8.0,0.97588804270463
703,80,3.05054674212809,0.623333666500083,5,21.0,8.0,0.997080908383533
704,80,2.93475584066728,0.680206119162641,3,21.8,8.0,0.998977078176737
705,80,3.36795393184884,0.603343883613749,26,19.2,8.0,0.96653780754009
706,80,6.81256114126538,0.582231550891221,16,9.4,8.0,0.995965978251781
707,80,7.11254984904106,0.575934477205841,30,9.0,8.0,0.998563381846625
708,80,5.81807988261237,0.664033983008496,11,11.0,8.0,0.999897901462284
709,80,3.99907038793575,0.565135876506191,12,16.0,8.0,0.999071251291731
710,80,3.73208299069028,0.638163362763063,27,17.2,8.0,0.988970356760425
711,80,3.36829797456005,0.608839802321062,11,19.0,8.0,0.999876911988736
712,80,3.31704962890659,0.683693042367705,1,19.2,8.0,0.98397728220306
713,80,3.53672269306953,0.595792548170359,1,18.2,8.0,0.980162348873881
714,80,5.17776653304114,0.653221833527681,8,12.4,8.0,0.983790705444062
715,80,6.14892612681069,0.597140318729524,15,10.4,8.0,0.995103952112106
716,80,6.67887888051846,0.619270142706425,8,9.6,8.0,0.987934970251163
717,80,8.88937173583093,0.630552279415848,8,7.2,8.0,0.999517809534326
718,80,9.69849462803854,0.650880337608973,19,6.6,8.0,0.998477678885006
719,80,8.00274889270086,0.585823088455772,50,8.0,8.0,0.997258643053384
720,80,5.51713678896341,0.606891887389639,4,11.6,8.0,0.99989532195573
721,80,3.19447275871835,0.676938197567883,2,20.0,8.0,0.994503093870816
722,80,3.62289595131153,0.603869620745183,1,17.8,8.0,0.973339987986749
723,80,3.86559967035321,0.565802210006108,3,16.6,8.0,0.989924656816138
724,80,4.19380434036937,0.615823199511355,44,15.2,8.0,0.983552904470102
725,80,5.33607608179823,0.63882503192848,9,12.0,8.0,0.997264911772748
726,80,5.92801577223027,0.54861258259759,8,10.8,8.0,0.997914318564528
727,80,5.42343544829577,0.570443889166528,10,11.8,8.0,0.999706591533248
728,80,4.91427003954471,0.578578932755844,8,13.0,8.0,0.991269820446734
729,80,4.31449951551501,0.633973013493253,24,14.8,8.0,0.990270968098345
730,80,4.05803614119153,0.617925703814759,1,15.8,8.0,0.992651216964621
731,80,5.45164784162658,0.568741407074241,6,11.8,8.0,0.972839394773988
732,80,6.27518266458547,0.649620078849464,8,10.2,8.0,0.999327694498567
733,80,6.53055263256015,0.665855960908435,19,9.8,8.0,0.999940167421681
