WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
2642,21,6,89.0,0.348852,17,91.0,0.35034,14,104.0,0.2423267,20,78.0,0.4976743,10,25.0,0.3173297,23,77.0,0.4226737,29
2643,13,6,110.0,0.4446033,3,73.0,0.3403253,13,27.0,0.2576483,18,17.0,0.197769,3,70.0,0.01482309,9,29.0,0.3021761,11
2644,7,6,118.0,0.3876004,24,42.0,0.2711963,3,84.0,0.3109239,13,61.0,0.09282549,3,39.0,0.2181567,8,29.0,0.1859498,20
2645,19,6,64.0,0.1421272,12,42.0,0.3270836,16,31.0,0.1662101,22,83.0,0.09484406,5,103.0,0.3305033,15,50.0,0.3205436,16
2646,14,6,52.0,0.3090321,1,66.0,0.4479218,10,99.0,0.1885567,17,15.0,0.01730711,9,80.0,0.1055263,19,35.0,0.3878745,17
2784,29,6,11.0,0.4855191,27,86.0,0.2523435,17,60.0,0.3827151,10,81.0,0.3999642,20,113.0,0.4899004,13,88.0,0.3519348,26
2785,12,6,30.0,0.08870937,8,114.0,0.0539719,9,14.0,0.1604508,26,63.0,0.2794566,24,55.0,0.2056199,6,72.0,0.4303273,16
2786,8,6,11.0,0.1289971,1,115.0,0.3014643,16,84.0,0.24591,13,23.0,0.3396896,9,101.0,0.3296693,3,115.0,0.1624619,5
2787,5,6,68.0,0.3165204,2,21.0,0.2530567,9,16.0,0.08151527,22,35.0,0.1215195,2,87.0,0.2980576,20,94.0,0.06390645,22
2788,28,6,7.0,0.1404964,7,69.0,0.06647153,13,21.0,0.4830487,24,71.0,0.2740461,11,58.0,0.2873578,25,27.0,0.3253661,10
2789,34,6,61.0,0.2719986,27,57.0,0.01579894,13,60.0,0.08307,28,33.0,0.5022004,8,21.0,0.4376383,18,100.0,0.5061063,30
2790,10,6,18.0,0.09938975,15,102.0,0.3251927,6,89.0,0.02373571,10,102.0,0.3178665,1,25.0,0.0325336,11,47.0,0.2415827,26
2791,9,6,90.0,0.3078001,5,104.0,0.1502542,3,120.0,0.01667322,20,13.0,0.01308877,18,90.0,0.09504302,19,91.0,0.1186395,6
2792,30,6,57.0,0.4424053,28,101.0,0.4867689,30,119.0,0.1535676,26,43.0,0.3205057,26,24.0,0.2495407,13,16.0,0.2950488,21
2793,15,6,87.0,0.2050516,11,17.0,0.4578368,30,120.0,0.4236016,26,12.0,0.4848829,3,44.0,0.02749355,10,69.0,0.06647833,27
2931,10,6,110.0,0.2449738,15,76.0,0.1097518,3,33.0,0.3963243,10,11.0,0.239654,25,54.0,0.4304028,11,100.0,0.3378799,21
2932,16,6,100.0,0.443666,1,40.0,0.1980145,16,6.0,0.08333971,18,60.0,0.4503618,29,23.0,0.3381146,19,12.0,0.09859963,19
2933,23,6,46.0,0.4929356,21,74.0,0.3929545,26,104.0,0.4784137,11,20.0,0.494222,26,17.0,0.224196,24,72.0,0.1250359,10
2934,22,6,79.0,0.2158575,24,25.0,0.1187154,25,101.0,0.4523566,23,92.0,0.4575309,26,93.0,0.4322133,1,116.0,0.4562424,27
2935,7,6,56.0,0.1001809,18,48.0,0.1447866,13,88.0,0.01010979,1,26.0,0.07215704,8,22.0,0.05619611,9,37.0,0.159467,9
2936,15,6,105.0,0.4717652,13,59.0,0.5021609,29,114.0,0.05839409,19,115.0,0.1448684,23,90.0,0.2994777,23,40.0,0.200551,5
2937,16,6,10.0,0.09133883,23,105.0,0.1566938,24,119.0,0.01266057,19,37.0,0.2446964,7,120.0,0.121314,16,78.0,0.1407796,8
2938,17,6,59.0,0.4307137,20,7.0,0.05122949,28,80.0,0.1064998,19,34.0,0.1522622,10,7.0,0.05664696,21,115.0,0.04755802,25
2939,23,6,83.0,0.2534008,14,42.0,0.02160497,28,19.0,0.1251385,4,9.0,0.5093742,9,103.0,0.3321291,23,30.0,0.2826328,21
2940,27,6,118.0,0.1772314,9,33.0,0.3942602,29,67.0,0.04394992,23,62.0,0.119434,29,114.0,0.4686532,23,105.0,0.2627599,14
3078,13,6,39.0,0.2827502,16,105.0,0.2559041,5,48.0,0.2770234,18,82.0,0.09890057,8,70.0,0.4549332,8,98.0,0.2690421,12
3079,21,6,103.0,0.4369279,16,59.0,0.4544728,10,67.0,0.1261644,22,10.0,0.3422287,9,107.0,0.2711162,21,25.0,0.4045691,24
3080,11,6,86.0,0.4957645,22,71.0,0.05427183,11,107.0,0.4700409,11,27.0,0.2920415,3,48.0,0.01809169,16,84.0,0.1298705,27
3081,23,6,9.0,0.3660116,13,50.0,0.489974,10,33.0,0.4500794,4,6.0,0.3223873,13,19.0,0.3347981,17,11.0,0.4401773,30
3082,20,6,80.0,0.2778716,20,36.0,0.1315675,14,98.0,0.4627612,30,65.0,0.4488406,15,59.0,0.3597002,25,12.0,0.1711929,1
3083,18,6,77.0,0.03640087,7,83.0,0.2883907,4,112.0,0.1730346,22,104.0,0.1410439,19,104.0,0.3186045,18,28.0,0.289041,19
3084,19,6,60.0,0.4887562,20,21.0,0.02235151,20,63.0,0.1527706,3,40.0,0.2569511,17,110.0,0.1511008,10,104.0,0.09517033,20
3085,6,6,59.0,0.110371,7,67.0,0.4732748,15,76.0,0.3383715,7,101.0,0.1724374,14,49.0,0.4259987,1,119.0,0.07310684,21
3086,30,6,93.0,0.01768042,8,80.0,0.295364,14,61.0,0.3291351,17,93.0,0.07041474,22,35.0,0.270591,27,8.0,0.4598765,26
3087,9,6,24.0,0.4214438,8,13.0,0.2690826,13,22.0,0.3906396,17,12.0,0.09907402,12,74.0,0.1319059,26,13.0,0.2959988,2
3225,13,6,79.0,0.166834,16,52.0,0.0954283,11,52.0,0.3886129,25,111.0,0.05146439,27,23.0,0.3057171,3,56.0,0.1025744,4
3226,19,6,100.0,0.04114456,12,102.0,0.5083253,26,101.0,0.1763199,15,91.0,0.145774,24,65.0,0.182702,27,12.0,0.3538933,18
3227,21,6,66.0,0.4183242,13,77.0,0.3179092,19,116.0,0.3161664,2,88.0,0.3115031,17,16.0,0.4732608,15,34.0,0.1221414,22
3228,26,6,79.0,0.4784307,16,21.0,0.4754736,28,20.0,0.4100989,16,68.0,0.07489403,25,60.0,0.2535506,7,40.0,0.391032,6
3229,18,6,118.0,0.1996,21,5.0,0.423924,24,38.0,0.02049406,10,17.0,0.3982053,10,41.0,0.4171379,17,80.0,0.2214364,8
3230,23,6,22.0,0.3824135,28,25.0,0.04027714,7,47.0,0.3083719,17,101.0,0.1609716,10,39.0,0.4601499,27,55.0,0.03280289,18
3231,17,6,5.0,0.2939962,18,54.0,0.02137161,10,93.0,0.2687649,5,62.0,0.4984233,11,73.0,0.4648603,22,66.0,0.4373425,5
3232,19,6,119.0,0.06183501,23,116.0,0.4363792,17,33.0,0.4033746,15,95.0,0.1441615,27,12.0,0.3756461,22,80.0,0.3767095,3
3233,17,6,85.0,0.2480502,18,9.0,0.4443616,21,57.0,0.1431833,26,58.0,0.2413809,18,70.0,0.4523384,6,101.0,0.3799498,21
3234,18,6,93.0,0.140862,24,66.0,0.2579734,27,88.0,0.4933245,1,16.0,0.2046138,29,101.0,0.02752883,2,12.0,0.3578034,14
3372,15,6,111.0,0.1965767,19,80.0,0.2828592,25,22.0,0.4886131,6,68.0,0.3063122,21,11.0,0.05916227,29,49.0,0.2007868,21
3373,11,6,24.0,0.3501069,13,77.0,0.385415,3,68.0,0.1670892,3,36.0,0.31372,21,15.0,0.1747159,15,54.0,0.2234832,16
3374,16,6,65.0,0.01231189,20,37.0,0.1888118,14,9.0,0.06520511,12,93.0,0.1504211,10,82.0,0.1374858,9,77.0,0.2432048,28
3375,16,6,104.0,0.0331399,21,103.0,0.4849595,20,14.0,0.437961,4,63.0,0.01963599,20,102.0,0.1618362,7,89.0,0.1022717,24
3376,25,6,67.0,0.509972,23,115.0,0.02621157,30,73.0,0.1739772,14,59.0,0.3159919,9,94.0,0.07943143,23,53.0,0.4393565,22
3377,14,6,57.0,0.1456343,25,120.0,0.3669459,9,71.0,0.1546473,22,6.0,0.2602779,24,68.0,0.3384287,23,30.0,0.2868588,29
3378,12,6,86.0,0.3241732,13,101.0,0.274101,12,69.0,0.2092301,14,93.0,0.2976433,3,21.0,0.2963924,15,8.0,0.1921983,1
3379,17,6,98.0,0.2165229,27,19.0,0.4043862,27,94.0,0.475206,6,58.0,0.3964049,4,85.0,0.2910968,14,120.0,0.1763112,21
3380,23,6,52.0,0.051964,15,88.0,0.1304583,29,50.0,0.4335315,19,96.0,0.4457703,26,17.0,0.425963,1,76.0,0.2281973,21
3381,13,6,34.0,0.04741021,5,22.0,0.2417412,24,87.0,0.3227849,30,36.0,0.4994639,1,36.0,0.2332607,2,99.0,0.359206,8
3519,11,6,41.0,0.4475006,16,88.0,0.2063191,14,92.0,0.03520586,4,67.0,0.1747622,4,40.0,0.166269,17,68.0,0.1151558,2
3520,13,6,30.0,0.02318574,8,45.0,0.1297849,18,18.0,0.3081648,9,28.0,0.1508863,14,67.0,0.2261899,23,13.0,0.06341626,25
3521,16,6,58.0,0.2038644,21,68.0,0.07535495,6,37.0,0.3345943,24,99.0,0.3976006,15,105.0,0.1615089,13,48.0,0.03685315,11
3522,17,6,27.0,0.06950535,13,29.0,0.07464351,8,12.0,0.2160248,4,13.0,0.1897451,13,8.0,0.5074463,29,68.0,0.06456043,25
3523,30,6,67.0,0.4729729,17,41.0,0.1052914,11,28.0,0.5050603,20,13.0,0.4851579,27,32.0,0.4076437,1,107.0,0.2413527,25
3524,19,6,58.0,0.1022611,27,120.0,0.04520185,27,108.0,0.452215,7,82.0,0.4483529,8,51.0,0.1241608,8,69.0,0.3126501,25
3525,9,6,39.0,0.3514991,17,102.0,0.2801749,7,58.0,0.1067152,5,115.0,0.01970686,14,80.0,0.1756305,19,64.0,0.04272808,12
3526,16,6,113.0,0.3751068,23,89.0,0.1451073,28,66.0,0.4274583,1,85.0,0.4255694,9,21.0,0.1127072,28,69.0,0.2296463,29
3527,8,6,22.0,0.04480805,8,69.0,0.2828652,4,92.0,0.4424464,3,54.0,0.1922615,19,8.0,0.3148504,2,80.0,0.03078504,27
3528,18,6,20.0,0.1570069,11,77.0,0.2122424,18,7.0,0.02626975,7,22.0,0.04285391,29,68.0,0.3157081,27,8.0,0.02289362,24
3666,15,6,11.0,0.4124464,28,62.0,0.3864619,6,59.0,0.3289487,21,33.0,0.06651951,10,100.0,0.1280797,4,24.0,0.2471009,24
3667,10,6,45.0,0.02776678,26,62.0,0.2642455,8,108.0,0.1032617,4,30.0,0.1210802,3,105.0,0.08109237,22,72.0,0.130399,28
3668,13,6,50.0,0.02816648,27,43.0,0.1807472,8,68.0,0.272817,9,68.0,0.09098281,18,27.0,0.1627552,14,79.0,0.2479814,23
3669,13,6,36.0,0.2324548,1,17.0,0.2050289,5,105.0,0.1757478,29,102.0,0.137049,5,74.0,0.2288756,25,63.0,0.03491594,24
3670,20,6,78.0,0.3370249,24,8.0,0.0165257,23,75.0,0.2130009,24,120.0,0.1682726,29,92.0,0.02709974,14,80.0,0.3427496,4
3671,13,6,86.0,0.2282369,21,24.0,0.3324649,23,88.0,0.08867861,14,83.0,0.1029125,8,98.0,0.4740176,16,118.0,0.1974259,10
3672,16,6,113.0,0.05454303,21,117.0,0.2114031,8,16.0,0.01460517,10,103.0,0.07222529,14,53.0,0.3318019,29,95.0,0.1338371,16
3673,21,6,100.0,0.02489878,21,35.0,0.1263191,20,31.0,0.3078418,23,77.0,0.3030286,13,14.0,0.1703756,29,53.0,0.3018076,9
3674,11,6,60.0,0.1876411,4,54.0,0.4150282,13,24.0,0.03813304,8,68.0,0.1770608,17,86.0,0.5041298,6,118.0,0.183383,12
3675,6,6,84.0,0.4209128,3,106.0,0.4219686,16,106.0,0.1576963,19,20.0,0.1476291,26,17.0,0.1542434,7,36.0,0.1543758,23
