WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
1482,5,2,71.0,0.3682094,21,75.0,0.1682252,18,0,0,0,0,0,0,0,0,0,0,0,0
1497,1,2,108.0,0.4131384,4,62.0,0.3956156,4,0,0,0,0,0,0,0,0,0,0,0,0
1499,4,2,110.0,0.08764662,14,78.0,0.4687952,2,0,0,0,0,0,0,0,0,0,0,0,0
1503,3,2,70.0,0.1357515,13,61.0,0.01937253,13,0,0,0,0,0,0,0,0,0,0,0,0
1505,7,2,112.0,0.4759431,23,39.0,0.2585698,17,0,0,0,0,0,0,0,0,0,0,0,0
1521,3,2,52.0,0.4638835,13,120.0,0.01911814,3,0,0,0,0,0,0,0,0,0,0,0,0
1526,8,2,53.0,0.127511,28,114.0,0.1267867,28,0,0,0,0,0,0,0,0,0,0,0,0
1527,6,2,68.0,0.3207478,20,38.0,0.2032881,22,0,0,0,0,0,0,0,0,0,0,0,0
1535,2,2,27.0,0.4656394,5,49.0,0.01983238,26,0,0,0,0,0,0,0,0,0,0,0,0
1541,3,2,83.0,0.197404,28,108.0,0.2197091,19,0,0,0,0,0,0,0,0,0,0,0,0
1546,2,2,63.0,0.3563871,6,104.0,0.1339217,15,0,0,0,0,0,0,0,0,0,0,0,0
1547,13,2,43.0,0.210419,23,39.0,0.4994508,24,0,0,0,0,0,0,0,0,0,0,0,0
1549,2,2,63.0,0.4575171,15,105.0,0.09058477,19,0,0,0,0,0,0,0,0,0,0,0,0
1554,3,2,35.0,0.07922794,7,59.0,0.258907,5,0,0,0,0,0,0,0,0,0,0,0,0
1559,7,2,105.0,0.3340437,16,30.0,0.3129453,18,0,0,0,0,0,0,0,0,0,0,0,0
1563,5,2,114.0,0.4967888,22,119.0,0.3660988,24,0,0,0,0,0,0,0,0,0,0,0,0
1587,4,2,92.0,0.1102507,8,113.0,0.1949234,24,0,0,0,0,0,0,0,0,0,0,0,0
1589,5,2,9.0,0.310344,15,45.0,0.372616,23,0,0,0,0,0,0,0,0,0,0,0,0
1592,2,2,108.0,0.3283686,3,98.0,0.109839,8,0,0,0,0,0,0,0,0,0,0,0,0
1596,7,2,83.0,0.06045087,24,44.0,0.2618395,23,0,0,0,0,0,0,0,0,0,0,0,0
1608,4,2,13.0,0.3488083,14,22.0,0.1275042,1,0,0,0,0,0,0,0,0,0,0,0,0
1610,3,2,66.0,0.1031469,16,116.0,0.02952505,20,0,0,0,0,0,0,0,0,0,0,0,0
1611,5,2,34.0,0.3894971,7,51.0,0.4506183,19,0,0,0,0,0,0,0,0,0,0,0,0
1615,2,2,12.0,0.2505637,26,73.0,0.199858,14,0,0,0,0,0,0,0,0,0,0,0,0
1632,3,2,107.0,0.3579805,5,115.0,0.2002877,20,0,0,0,0,0,0,0,0,0,0,0,0
1636,3,2,119.0,0.416625,20,49.0,0.05876096,20,0,0,0,0,0,0,0,0,0,0,0,0
1642,8,2,44.0,0.0867265,23,18.0,0.2274119,4,0,0,0,0,0,0,0,0,0,0,0,0
1649,2,2,27.0,0.2792954,21,100.0,0.1409489,4,0,0,0,0,0,0,0,0,0,0,0,0
1653,4,2,102.0,0.2270407,7,22.0,0.1897868,6,0,0,0,0,0,0,0,0,0,0,0,0
1654,2,2,38.0,0.259898,14,68.0,0.07039364,20,0,0,0,0,0,0,0,0,0,0,0,0
1655,1,2,81.0,0.1988513,10,81.0,0.01270277,4,0,0,0,0,0,0,0,0,0,0,0,0
1665,5,2,53.0,0.1289798,21,48.0,0.3704388,6,0,0,0,0,0,0,0,0,0,0,0,0
1669,11,2,76.0,0.07161267,21,17.0,0.3375616,29,0,0,0,0,0,0,0,0,0,0,0,0
1671,1,2,84.0,0.08231826,2,97.0,0.3649975,14,0,0,0,0,0,0,0,0,0,0,0,0
1672,4,2,27.0,0.442894,21,93.0,0.0665424,24,0,0,0,0,0,0,0,0,0,0,0,0
1673,3,2,53.0,0.4211382,21,100.0,0.1305347,27,0,0,0,0,0,0,0,0,0,0,0,0
1674,2,2,51.0,0.3994775,15,68.0,0.04129483,5,0,0,0,0,0,0,0,0,0,0,0,0
1676,6,2,14.0,0.1126592,11,11.0,0.2927386,10,0,0,0,0,0,0,0,0,0,0,0,0
1681,4,2,36.0,0.5018902,17,69.0,0.4395081,17,0,0,0,0,0,0,0,0,0,0,0,0
1682,3,2,79.0,0.34785,15,63.0,0.1336594,5,0,0,0,0,0,0,0,0,0,0,0,0
1683,6,2,40.0,0.341464,9,70.0,0.4203653,19,0,0,0,0,0,0,0,0,0,0,0,0
1695,6,2,16.0,0.2540256,19,64.0,0.5061781,25,0,0,0,0,0,0,0,0,0,0,0,0
1696,2,2,108.0,0.2811665,23,73.0,0.1134523,23,0,0,0,0,0,0,0,0,0,0,0,0
1697,7,2,91.0,0.4327258,25,27.0,0.1200795,23,0,0,0,0,0,0,0,0,0,0,0,0
1700,7,2,18.0,0.4787676,26,91.0,0.3964167,19,0,0,0,0,0,0,0,0,0,0,0,0
1701,3,2,96.0,0.2014702,17,52.0,0.2019746,12,0,0,0,0,0,0,0,0,0,0,0,0
1710,2,2,49.0,0.06639035,12,69.0,0.5060067,18,0,0,0,0,0,0,0,0,0,0,0,0
1719,6,2,83.0,0.4686845,8,40.0,0.09455724,28,0,0,0,0,0,0,0,0,0,0,0,0
1720,6,2,45.0,0.4041554,17,22.0,0.3258516,24,0,0,0,0,0,0,0,0,0,0,0,0
1721,3,2,63.0,0.2264647,12,18.0,0.2327034,1,0,0,0,0,0,0,0,0,0,0,0,0
1724,1,2,21.0,0.1253395,3,49.0,0.03670497,9,0,0,0,0,0,0,0,0,0,0,0,0
1725,7,2,17.0,0.06431969,25,103.0,0.4470925,14,0,0,0,0,0,0,0,0,0,0,0,0
1729,7,2,18.0,0.4421099,23,76.0,0.3824734,7,0,0,0,0,0,0,0,0,0,0,0,0
1732,4,2,8.0,0.3174373,20,68.0,0.4647639,28,0,0,0,0,0,0,0,0,0,0,0,0
1733,6,2,27.0,0.2091139,21,21.0,0.3744793,13,0,0,0,0,0,0,0,0,0,0,0,0
1734,3,2,81.0,0.3134567,23,59.0,0.1740182,7,0,0,0,0,0,0,0,0,0,0,0,0
1737,2,2,49.0,0.4866657,9,109.0,0.369435,7,0,0,0,0,0,0,0,0,0,0,0,0
1738,3,2,73.0,0.3790521,13,103.0,0.4445338,12,0,0,0,0,0,0,0,0,0,0,0,0
1747,8,2,40.0,0.4084709,22,39.0,0.2628019,1,0,0,0,0,0,0,0,0,0,0,0,0
1756,2,2,39.0,0.09800895,1,60.0,0.1425203,13,0,0,0,0,0,0,0,0,0,0,0,0
1759,4,2,113.0,0.08813651,6,6.0,0.4636613,6,0,0,0,0,0,0,0,0,0,0,0,0
1771,4,2,42.0,0.3550546,11,50.0,0.3918896,16,0,0,0,0,0,0,0,0,0,0,0,0
1779,2,2,108.0,0.1108191,17,78.0,0.1988513,18,0,0,0,0,0,0,0,0,0,0,0,0
1780,3,2,39.0,0.2671864,6,117.0,0.5025116,5,0,0,0,0,0,0,0,0,0,0,0,0
1787,9,2,69.0,0.47225,28,15.0,0.3539689,7,0,0,0,0,0,0,0,0,0,0,0,0
1803,1,2,101.0,0.0137182,7,94.0,0.2543452,17,0,0,0,0,0,0,0,0,0,0,0,0
1813,14,2,71.0,0.4796827,27,13.0,0.4525574,19,0,0,0,0,0,0,0,0,0,0,0,0
1815,2,2,15.0,0.3748403,9,78.0,0.1546835,21,0,0,0,0,0,0,0,0,0,0,0,0
1827,7,2,85.0,0.2158014,26,12.0,0.0388207,27,0,0,0,0,0,0,0,0,0,0,0,0
1835,1,2,91.0,0.2986239,16,72.0,0.3753916,20,0,0,0,0,0,0,0,0,0,0,0,0
1842,4,2,26.0,0.3212092,24,109.0,0.3339632,24,0,0,0,0,0,0,0,0,0,0,0,0
1843,3,2,40.0,0.3287221,2,57.0,0.4410283,15,0,0,0,0,0,0,0,0,0,0,0,0
1851,5,2,109.0,0.01679356,10,96.0,0.1831235,28,0,0,0,0,0,0,0,0,0,0,0,0
1853,2,2,16.0,0.04518957,21,120.0,0.21468,11,0,0,0,0,0,0,0,0,0,0,0,0
1857,4,2,84.0,0.4854133,28,60.0,0.2498413,19,0,0,0,0,0,0,0,0,0,0,0,0
1858,4,2,49.0,0.3725406,13,44.0,0.1660934,3,0,0,0,0,0,0,0,0,0,0,0,0
1862,6,2,40.0,0.03002984,23,86.0,0.04707338,19,0,0,0,0,0,0,0,0,0,0,0,0
1865,4,2,40.0,0.3077546,19,15.0,0.01208259,19,0,0,0,0,0,0,0,0,0,0,0,0
1866,5,2,65.0,0.04505397,19,97.0,0.3087312,22,0,0,0,0,0,0,0,0,0,0,0,0
1870,2,2,107.0,0.07271619,2,27.0,0.2833512,20,0,0,0,0,0,0,0,0,0,0,0,0
1874,3,2,69.0,0.137789,16,118.0,0.3548224,8,0,0,0,0,0,0,0,0,0,0,0,0
1879,7,2,93.0,0.02636756,17,33.0,0.4255544,2,0,0,0,0,0,0,0,0,0,0,0,0
1897,10,2,19.0,0.01114566,29,84.0,0.270617,26,0,0,0,0,0,0,0,0,0,0,0,0
1906,2,2,99.0,0.445956,4,107.0,0.2961384,2,0,0,0,0,0,0,0,0,0,0,0,0
1909,3,2,65.0,0.05839838,5,100.0,0.2027426,26,0,0,0,0,0,0,0,0,0,0,0,0
1912,1,2,95.0,0.2465806,3,107.0,0.3959202,29,0,0,0,0,0,0,0,0,0,0,0,0
1918,9,2,67.0,0.2142221,23,34.0,0.3479307,10,0,0,0,0,0,0,0,0,0,0,0,0
1921,10,2,8.0,0.2449136,30,19.0,0.5054865,28,0,0,0,0,0,0,0,0,0,0,0,0
1925,1,2,115.0,0.1817602,6,112.0,0.240833,13,0,0,0,0,0,0,0,0,0,0,0,0
1954,3,2,105.0,0.03112192,10,29.0,0.1125266,28,0,0,0,0,0,0,0,0,0,0,0,0
1958,4,2,92.0,0.3546503,21,36.0,0.02738829,8,0,0,0,0,0,0,0,0,0,0,0,0
1965,4,2,74.0,0.0651259,6,52.0,0.4608348,16,0,0,0,0,0,0,0,0,0,0,0,0
1971,0,2,108.0,0.03761674,2,57.0,0.1087588,11,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,2,85.0,0.01299919,2,24.0,0.3136062,3,0,0,0,0,0,0,0,0,0,0,0,0
1982,0,2,16.0,0.1174212,7,85.0,0.5068085,2,0,0,0,0,0,0,0,0,0,0,0,0
1990,3,2,48.0,0.08895929,5,59.0,0.1532726,7,0,0,0,0,0,0,0,0,0,0,0,0
2004,6,2,29.0,0.2751706,23,88.0,0.1834673,22,0,0,0,0,0,0,0,0,0,0,0,0
2012,4,2,57.0,0.3935184,19,105.0,0.4960248,28,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,2,65.0,0.0372677,11,51.0,0.4235294,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,2,118.0,0.05562474,5,65.0,0.02605278,1,0,0,0,0,0,0,0,0,0,0,0,0
2022,3,2,103.0,0.3683188,6,42.0,0.4582763,9,0,0,0,0,0,0,0,0,0,0,0,0
2029,5,2,5.0,0.4020757,17,56.0,0.1841446,10,0,0,0,0,0,0,0,0,0,0,0,0
2030,6,2,54.0,0.4793818,27,8.0,0.1835517,30,0,0,0,0,0,0,0,0,0,0,0,0
2034,7,2,48.0,0.3973239,11,21.0,0.3716364,20,0,0,0,0,0,0,0,0,0,0,0,0
2043,4,2,85.0,0.4144292,8,37.0,0.4379752,14,0,0,0,0,0,0,0,0,0,0,0,0
2045,3,2,42.0,0.1770382,14,87.0,0.1892007,5,0,0,0,0,0,0,0,0,0,0,0,0
2047,5,2,23.0,0.1559593,17,100.0,0.3733817,18,0,0,0,0,0,0,0,0,0,0,0,0
2055,5,2,92.0,0.4027453,23,46.0,0.08493336,3,0,0,0,0,0,0,0,0,0,0,0,0
2060,5,2,15.0,0.03110654,12,69.0,0.2312069,21,0,0,0,0,0,0,0,0,0,0,0,0
2061,1,2,115.0,0.2287523,5,50.0,0.02056391,20,0,0,0,0,0,0,0,0,0,0,0,0
2065,3,2,92.0,0.2377381,16,87.0,0.08931299,19,0,0,0,0,0,0,0,0,0,0,0,0
2078,1,2,44.0,0.2853459,25,119.0,0.2036414,7,0,0,0,0,0,0,0,0,0,0,0,0
2092,6,2,22.0,0.5034195,19,60.0,0.2151185,28,0,0,0,0,0,0,0,0,0,0,0,0
2094,4,2,11.0,0.4717039,4,74.0,0.01015032,29,0,0,0,0,0,0,0,0,0,0,0,0
2096,8,2,95.0,0.1209477,18,6.0,0.04645272,26,0,0,0,0,0,0,0,0,0,0,0,0
2097,4,2,66.0,0.1744908,22,118.0,0.2886961,20,0,0,0,0,0,0,0,0,0,0,0,0
2102,2,2,12.0,0.3194197,7,86.0,0.406153,18,0,0,0,0,0,0,0,0,0,0,0,0
2104,5,2,22.0,0.1110979,22,80.0,0.2792856,5,0,0,0,0,0,0,0,0,0,0,0,0
2121,3,2,108.0,0.4827223,11,42.0,0.4735567,3,0,0,0,0,0,0,0,0,0,0,0,0
2128,7,2,20.0,0.1934761,19,22.0,0.2943951,22,0,0,0,0,0,0,0,0,0,0,0,0
2129,10,2,87.0,0.2608692,27,35.0,0.2968522,29,0,0,0,0,0,0,0,0,0,0,0,0
2135,3,2,51.0,0.2860259,18,118.0,0.2255363,23,0,0,0,0,0,0,0,0,0,0,0,0
2147,8,2,15.0,0.4554725,3,49.0,0.1645492,24,0,0,0,0,0,0,0,0,0,0,0,0
2171,3,2,66.0,0.2728716,18,119.0,0.4342994,15,0,0,0,0,0,0,0,0,0,0,0,0
2177,6,2,11.0,0.3932131,16,114.0,0.4389526,22,0,0,0,0,0,0,0,0,0,0,0,0
2197,1,2,64.0,0.4263784,15,75.0,0.1883124,7,0,0,0,0,0,0,0,0,0,0,0,0
2216,9,2,91.0,0.4885544,19,39.0,0.1595645,17,0,0,0,0,0,0,0,0,0,0,0,0
2217,2,2,52.0,0.07237597,25,82.0,0.301063,15,0,0,0,0,0,0,0,0,0,0,0,0
2222,8,2,16.0,0.2273651,13,13.0,0.3159085,18,0,0,0,0,0,0,0,0,0,0,0,0
2223,2,2,20.0,0.4482055,4,32.0,0.1798513,8,0,0,0,0,0,0,0,0,0,0,0,0
2225,5,2,56.0,0.3589238,18,38.0,0.3026996,11,0,0,0,0,0,0,0,0,0,0,0,0
2226,15,2,97.0,0.3161053,15,10.0,0.4074237,25,0,0,0,0,0,0,0,0,0,0,0,0
2231,3,2,68.0,0.4646013,8,114.0,0.4144011,8,0,0,0,0,0,0,0,0,0,0,0,0
2232,5,2,13.0,0.15582,7,56.0,0.4243742,27,0,0,0,0,0,0,0,0,0,0,0,0
2233,6,2,112.0,0.03847195,20,15.0,0.4784824,11,0,0,0,0,0,0,0,0,0,0,0,0
2234,2,2,50.0,0.07840176,7,112.0,0.3143465,12,0,0,0,0,0,0,0,0,0,0,0,0
2239,12,2,43.0,0.4987981,26,11.0,0.4088991,19,0,0,0,0,0,0,0,0,0,0,0,0
2244,1,2,109.0,0.07885994,16,100.0,0.09457947,13,0,0,0,0,0,0,0,0,0,0,0,0
2245,11,2,20.0,0.124068,21,7.0,0.01609428,22,0,0,0,0,0,0,0,0,0,0,0,0
2247,9,2,22.0,0.3803537,12,33.0,0.2782641,29,0,0,0,0,0,0,0,0,0,0,0,0
2252,7,2,42.0,0.05957116,13,13.0,0.3453909,14,0,0,0,0,0,0,0,0,0,0,0,0
2257,9,2,112.0,0.411464,27,75.0,0.4338011,30,0,0,0,0,0,0,0,0,0,0,0,0
2260,4,2,91.0,0.1305205,25,53.0,0.09001769,25,0,0,0,0,0,0,0,0,0,0,0,0
2266,2,2,11.0,0.4261136,3,69.0,0.1133936,6,0,0,0,0,0,0,0,0,0,0,0,0
2268,6,2,9.0,0.04734512,4,18.0,0.2939672,11,0,0,0,0,0,0,0,0,0,0,0,0
2274,3,2,75.0,0.1159633,2,28.0,0.4576997,13,0,0,0,0,0,0,0,0,0,0,0,0
2279,3,2,27.0,0.2787492,9,99.0,0.2848656,22,0,0,0,0,0,0,0,0,0,0,0,0
2280,1,2,35.0,0.08491458,2,79.0,0.4526685,16,0,0,0,0,0,0,0,0,0,0,0,0
2294,2,2,73.0,0.4361336,8,84.0,0.06145717,20,0,0,0,0,0,0,0,0,0,0,0,0
2298,3,2,98.0,0.110129,22,49.0,0.08174224,26,0,0,0,0,0,0,0,0,0,0,0,0
2301,10,2,106.0,0.1052454,26,30.0,0.4596908,17,0,0,0,0,0,0,0,0,0,0,0,0
2310,6,2,27.0,0.4982454,14,98.0,0.05726279,15,0,0,0,0,0,0,0,0,0,0,0,0
2315,3,2,31.0,0.3417548,24,78.0,0.1994972,16,0,0,0,0,0,0,0,0,0,0,0,0
2325,4,2,36.0,0.03636123,2,20.0,0.4168667,21,0,0,0,0,0,0,0,0,0,0,0,0
2332,4,2,21.0,0.0509695,28,82.0,0.1561625,18,0,0,0,0,0,0,0,0,0,0,0,0
2335,3,2,118.0,0.3956147,2,43.0,0.2561727,27,0,0,0,0,0,0,0,0,0,0,0,0
2341,3,2,102.0,0.2345406,14,85.0,0.04389252,11,0,0,0,0,0,0,0,0,0,0,0,0
2346,1,2,99.0,0.1646806,8,17.0,0.06090058,9,0,0,0,0,0,0,0,0,0,0,0,0
2350,5,2,51.0,0.1629224,24,99.0,0.2958166,19,0,0,0,0,0,0,0,0,0,0,0,0
2355,10,2,103.0,0.338825,12,15.0,0.3920069,22,0,0,0,0,0,0,0,0,0,0,0,0
2356,8,2,112.0,0.2399261,29,21.0,0.308894,6,0,0,0,0,0,0,0,0,0,0,0,0
2383,3,2,33.0,0.4801858,17,73.0,0.4705648,13,0,0,0,0,0,0,0,0,0,0,0,0
2390,4,2,60.0,0.4874263,21,53.0,0.3682486,19,0,0,0,0,0,0,0,0,0,0,0,0
2398,3,2,60.0,0.2683521,8,51.0,0.1675579,23,0,0,0,0,0,0,0,0,0,0,0,0
2403,6,2,56.0,0.3152731,29,77.0,0.2733869,27,0,0,0,0,0,0,0,0,0,0,0,0
2404,8,2,13.0,0.336776,30,79.0,0.3055207,16,0,0,0,0,0,0,0,0,0,0,0,0
2405,3,2,111.0,0.06372018,13,55.0,0.1736626,15,0,0,0,0,0,0,0,0,0,0,0,0
2415,9,2,51.0,0.4251767,14,21.0,0.3563667,23,0,0,0,0,0,0,0,0,0,0,0,0
2422,5,2,20.0,0.2121025,23,99.0,0.3416594,23,0,0,0,0,0,0,0,0,0,0,0,0
2429,5,2,91.0,0.501445,9,22.0,0.3813249,22,0,0,0,0,0,0,0,0,0,0,0,0
2437,1,2,77.0,0.3962592,4,96.0,0.06216438,12,0,0,0,0,0,0,0,0,0,0,0,0
2438,2,2,11.0,0.3249386,2,67.0,0.2560801,27,0,0,0,0,0,0,0,0,0,0,0,0
2452,2,2,112.0,0.08639981,19,56.0,0.03932352,2,0,0,0,0,0,0,0,0,0,0,0,0
2455,2,2,69.0,0.02362157,4,118.0,0.3650697,10,0,0,0,0,0,0,0,0,0,0,0,0
2461,1,2,97.0,0.1058928,18,9.0,0.2289209,16,0,0,0,0,0,0,0,0,0,0,0,0
2466,2,2,60.0,0.3785332,4,23.0,0.069672,12,0,0,0,0,0,0,0,0,0,0,0,0
2469,1,2,8.0,0.4149048,5,13.0,0.165927,12,0,0,0,0,0,0,0,0,0,0,0,0
2470,16,2,55.0,0.2585326,25,34.0,0.3603183,23,0,0,0,0,0,0,0,0,0,0,0,0
2473,9,2,26.0,0.1002014,15,13.0,0.3782298,15,0,0,0,0,0,0,0,0,0,0,0,0
2482,3,2,57.0,0.02818198,23,68.0,0.1080928,9,0,0,0,0,0,0,0,0,0,0,0,0
2490,2,2,57.0,0.329336,18,65.0,0.3834427,3,0,0,0,0,0,0,0,0,0,0,0,0
2493,9,2,24.0,0.5043139,27,31.0,0.1732301,2,0,0,0,0,0,0,0,0,0,0,0,0
2499,3,2,115.0,0.2721848,10,71.0,0.3218528,20,0,0,0,0,0,0,0,0,0,0,0,0
2500,1,2,65.0,0.1368928,3,53.0,0.0750161,6,0,0,0,0,0,0,0,0,0,0,0,0
2502,2,2,51.0,0.4384375,7,92.0,0.1113682,24,0,0,0,0,0,0,0,0,0,0,0,0
2504,2,2,13.0,0.2233749,9,82.0,0.5012499,17,0,0,0,0,0,0,0,0,0,0,0,0
2505,4,2,120.0,0.2979977,1,9.0,0.3897206,5,0,0,0,0,0,0,0,0,0,0,0,0
2514,2,2,9.0,0.2060444,19,119.0,0.2900664,23,0,0,0,0,0,0,0,0,0,0,0,0
2517,7,2,14.0,0.09486587,14,10.0,0.03902759,22,0,0,0,0,0,0,0,0,0,0,0,0
2521,5,2,113.0,0.4522219,29,44.0,0.08407982,27,0,0,0,0,0,0,0,0,0,0,0,0
2524,3,2,47.0,0.1588823,20,107.0,0.421231,1,0,0,0,0,0,0,0,0,0,0,0,0
2526,3,2,110.0,0.4425755,27,77.0,0.2220711,7,0,0,0,0,0,0,0,0,0,0,0,0
2528,12,2,119.0,0.2868084,16,11.0,0.4997645,16,0,0,0,0,0,0,0,0,0,0,0,0
2539,7,2,20.0,0.3535186,17,30.0,0.05271293,7,0,0,0,0,0,0,0,0,0,0,0,0
2543,4,2,115.0,0.2409434,21,40.0,0.1239121,15,0,0,0,0,0,0,0,0,0,0,0,0
2550,5,2,17.0,0.3792531,14,49.0,0.2601186,10,0,0,0,0,0,0,0,0,0,0,0,0
2553,7,2,80.0,0.2125589,17,30.0,0.1341057,26,0,0,0,0,0,0,0,0,0,0,0,0
2555,2,2,86.0,0.3220829,1,22.0,0.5091667,6,0,0,0,0,0,0,0,0,0,0,0,0
2560,5,2,30.0,0.1750332,8,36.0,0.5025029,14,0,0,0,0,0,0,0,0,0,0,0,0
2561,14,2,36.0,0.3814517,29,34.0,0.4501027,28,0,0,0,0,0,0,0,0,0,0,0,0
2571,5,2,81.0,0.4828938,7,92.0,0.3286913,13,0,0,0,0,0,0,0,0,0,0,0,0
2579,8,2,82.0,0.4315048,24,51.0,0.08062114,20,0,0,0,0,0,0,0,0,0,0,0,0
2580,6,2,48.0,0.2814147,22,11.0,0.4985822,4,0,0,0,0,0,0,0,0,0,0,0,0
2595,3,2,39.0,0.1045364,21,88.0,0.4393004,16,0,0,0,0,0,0,0,0,0,0,0,0
2598,7,2,36.0,0.3826291,28,118.0,0.1127628,17,0,0,0,0,0,0,0,0,0,0,0,0
2616,10,2,15.0,0.2476396,25,62.0,0.1613561,11,0,0,0,0,0,0,0,0,0,0,0,0
2617,1,2,12.0,0.1177953,13,8.0,0.263204,3,0,0,0,0,0,0,0,0,0,0,0,0
2645,4,2,63.0,0.3348939,23,69.0,0.1612766,30,0,0,0,0,0,0,0,0,0,0,0,0
2651,6,2,13.0,0.2949317,12,43.0,0.4708503,26,0,0,0,0,0,0,0,0,0,0,0,0
2656,5,2,13.0,0.05554421,1,51.0,0.4319842,25,0,0,0,0,0,0,0,0,0,0,0,0
2664,4,2,46.0,0.442197,14,81.0,0.5049375,26,0,0,0,0,0,0,0,0,0,0,0,0
2667,4,2,46.0,0.3147931,30,11.0,0.2025332,25,0,0,0,0,0,0,0,0,0,0,0,0
2671,1,2,103.0,0.07593276,6,109.0,0.2364125,6,0,0,0,0,0,0,0,0,0,0,0,0
2678,2,2,91.0,0.376684,4,85.0,0.4842532,26,0,0,0,0,0,0,0,0,0,0,0,0
2683,5,2,6.0,0.4935319,16,68.0,0.35376,23,0,0,0,0,0,0,0,0,0,0,0,0
2692,3,2,66.0,0.4478018,19,78.0,0.438756,21,0,0,0,0,0,0,0,0,0,0,0,0
2711,3,2,74.0,0.09905107,24,26.0,0.1108139,18,0,0,0,0,0,0,0,0,0,0,0,0
2717,3,2,94.0,0.1914172,21,81.0,0.4660839,3,0,0,0,0,0,0,0,0,0,0,0,0
2726,8,2,62.0,0.1076475,7,23.0,0.22923,17,0,0,0,0,0,0,0,0,0,0,0,0
2728,4,2,115.0,0.4606705,20,63.0,0.3896208,7,0,0,0,0,0,0,0,0,0,0,0,0
2729,5,2,60.0,0.4246969,28,45.0,0.3071254,3,0,0,0,0,0,0,0,0,0,0,0,0
2731,1,2,117.0,0.02160449,19,42.0,0.06584562,9,0,0,0,0,0,0,0,0,0,0,0,0
2736,1,2,42.0,0.4943153,6,113.0,0.1372254,20,0,0,0,0,0,0,0,0,0,0,0,0
2755,5,2,26.0,0.3399889,22,90.0,0.335018,10,0,0,0,0,0,0,0,0,0,0,0,0
2757,4,2,64.0,0.1964733,14,9.0,0.3175138,7,0,0,0,0,0,0,0,0,0,0,0,0
2765,2,2,86.0,0.0184858,28,54.0,0.0584463,24,0,0,0,0,0,0,0,0,0,0,0,0
2769,1,2,70.0,0.4059781,10,115.0,0.4220145,16,0,0,0,0,0,0,0,0,0,0,0,0
2779,6,2,53.0,0.138714,2,32.0,0.4589253,22,0,0,0,0,0,0,0,0,0,0,0,0
2787,7,2,25.0,0.2362053,23,53.0,0.1832164,5,0,0,0,0,0,0,0,0,0,0,0,0
2791,1,2,94.0,0.1016744,26,7.0,0.3778832,10,0,0,0,0,0,0,0,0,0,0,0,0
2800,12,2,90.0,0.2961951,16,16.0,0.312433,28,0,0,0,0,0,0,0,0,0,0,0,0
2805,4,2,70.0,0.2914555,26,89.0,0.1710129,20,0,0,0,0,0,0,0,0,0,0,0,0
2806,15,2,101.0,0.3984036,29,15.0,0.2760141,29,0,0,0,0,0,0,0,0,0,0,0,0
2807,2,2,12.0,0.1770879,11,86.0,0.3633019,15,0,0,0,0,0,0,0,0,0,0,0,0
2815,0,2,110.0,0.139092,1,75.0,0.05107035,14,0,0,0,0,0,0,0,0,0,0,0,0
2816,6,2,60.0,0.2064154,17,53.0,0.4048454,24,0,0,0,0,0,0,0,0,0,0,0,0
2818,3,2,111.0,0.4712279,9,79.0,0.2379889,25,0,0,0,0,0,0,0,0,0,0,0,0
2821,6,2,66.0,0.3713877,11,24.0,0.05801691,24,0,0,0,0,0,0,0,0,0,0,0,0
2826,4,2,101.0,0.2108824,17,24.0,0.0985315,14,0,0,0,0,0,0,0,0,0,0,0,0
2839,4,2,102.0,0.1369402,20,8.0,0.2338108,27,0,0,0,0,0,0,0,0,0,0,0,0
2843,1,2,8.0,0.3786946,22,58.0,0.474154,13,0,0,0,0,0,0,0,0,0,0,0,0
2846,4,2,47.0,0.05196871,30,110.0,0.1667187,18,0,0,0,0,0,0,0,0,0,0,0,0
2848,4,2,90.0,0.3342336,25,103.0,0.2888406,11,0,0,0,0,0,0,0,0,0,0,0,0
2849,2,2,78.0,0.1627489,4,74.0,0.3023307,6,0,0,0,0,0,0,0,0,0,0,0,0
2865,5,2,48.0,0.4712026,27,77.0,0.3447418,10,0,0,0,0,0,0,0,0,0,0,0,0
2870,6,2,25.0,0.3843394,9,24.0,0.3750049,15,0,0,0,0,0,0,0,0,0,0,0,0
2885,6,2,39.0,0.3220272,20,106.0,0.3756321,7,0,0,0,0,0,0,0,0,0,0,0,0
2892,13,2,8.0,0.09077592,29,23.0,0.4958538,27,0,0,0,0,0,0,0,0,0,0,0,0
2896,2,2,88.0,0.4574168,20,37.0,0.01877685,12,0,0,0,0,0,0,0,0,0,0,0,0
2899,4,2,102.0,0.04744305,1,26.0,0.4036285,26,0,0,0,0,0,0,0,0,0,0,0,0
2905,3,2,97.0,0.4094865,6,42.0,0.1249809,10,0,0,0,0,0,0,0,0,0,0,0,0
2919,2,2,104.0,0.4444179,9,86.0,0.1282293,12,0,0,0,0,0,0,0,0,0,0,0,0
2922,6,2,20.0,0.4881662,28,66.0,0.4000295,10,0,0,0,0,0,0,0,0,0,0,0,0
