WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
1247,14,4,34.0,0.1424174,9,25.0,0.2378443,20,118.0,0.4907051,25,118.0,0.436071,8,0,0,0,0,0,0
1260,14,4,45.0,0.2146262,15,32.0,0.08758785,15,98.0,0.4443626,9,44.0,0.4278663,25,0,0,0,0,0,0
1262,8,4,19.0,0.2697034,7,73.0,0.3152653,19,57.0,0.05498178,12,70.0,0.01268179,20,0,0,0,0,0,0
1275,12,4,99.0,0.2434688,25,36.0,0.4245203,8,91.0,0.4314412,6,34.0,0.2540658,13,0,0,0,0,0,0
1282,13,4,109.0,0.2167944,28,79.0,0.4213083,22,72.0,0.4670088,25,90.0,0.230658,24,0,0,0,0,0,0
1283,9,4,62.0,0.03574093,13,78.0,0.1763155,10,47.0,0.1051439,26,85.0,0.2810293,22,0,0,0,0,0,0
1286,16,4,117.0,0.5034465,28,13.0,0.152111,27,41.0,0.1579184,5,32.0,0.3061133,23,0,0,0,0,0,0
1287,11,4,100.0,0.4116979,19,64.0,0.05923028,6,54.0,0.3393241,6,19.0,0.01757289,21,0,0,0,0,0,0
1299,5,4,118.0,0.03206582,4,23.0,0.4385205,10,21.0,0.2771145,5,9.0,0.200354,5,0,0,0,0,0,0
1300,8,4,90.0,0.02569051,9,104.0,0.2547267,20,98.0,0.1717352,4,33.0,0.1117533,23,0,0,0,0,0,0
1302,18,4,17.0,0.2195598,23,83.0,0.02670253,25,15.0,0.1060899,11,37.0,0.344894,27,0,0,0,0,0,0
1303,9,4,61.0,0.4756494,12,52.0,0.1318782,22,78.0,0.4305733,3,55.0,0.08866693,4,0,0,0,0,0,0
1308,4,4,110.0,0.3732529,7,93.0,0.06284083,5,91.0,0.02428074,9,108.0,0.03838827,22,0,0,0,0,0,0
1316,20,4,62.0,0.2138959,9,51.0,0.2571898,19,25.0,0.3804836,20,15.0,0.3588149,28,0,0,0,0,0,0
1318,21,4,60.0,0.1985725,9,48.0,0.321247,30,68.0,0.3107997,25,53.0,0.1343445,28,0,0,0,0,0,0
1322,11,4,23.0,0.3721071,18,16.0,0.4754514,9,51.0,0.4204773,21,115.0,0.3203563,24,0,0,0,0,0,0
1324,15,4,108.0,0.507131,26,16.0,0.03408964,4,19.0,0.3206284,27,61.0,0.07955416,22,0,0,0,0,0,0
1329,13,4,59.0,0.3559249,25,84.0,0.08924408,4,41.0,0.5074373,27,12.0,0.1739475,17,0,0,0,0,0,0
1334,13,4,104.0,0.230851,27,72.0,0.4156113,12,23.0,0.4762936,10,35.0,0.173662,3,0,0,0,0,0,0
1342,22,4,84.0,0.3689078,12,110.0,0.44408,9,50.0,0.5080468,29,20.0,0.3615632,21,0,0,0,0,0,0
1343,14,4,80.0,0.1201056,9,92.0,0.4028621,27,31.0,0.01714368,11,39.0,0.03064616,26,0,0,0,0,0,0
1350,16,4,35.0,0.4568673,17,29.0,0.04970498,15,54.0,0.4627415,29,45.0,0.1167119,9,0,0,0,0,0,0
1361,13,4,118.0,0.3939015,8,54.0,0.3808683,13,35.0,0.3834866,19,67.0,0.2078354,8,0,0,0,0,0,0
1368,23,4,81.0,0.3822341,18,112.0,0.3956674,27,55.0,0.2769099,29,33.0,0.1647633,15,0,0,0,0,0,0
1391,12,4,47.0,0.3156623,3,15.0,0.1571192,4,45.0,0.1497325,29,38.0,0.1819244,23,0,0,0,0,0,0
1393,13,4,84.0,0.2427832,30,42.0,0.4078094,7,40.0,0.0196134,3,32.0,0.4587364,12,0,0,0,0,0,0
1394,5,4,108.0,0.1159536,24,97.0,0.3957187,24,6.0,0.4848139,24,95.0,0.1899436,20,0,0,0,0,0,0
1396,11,4,26.0,0.3906904,12,31.0,0.2349348,12,49.0,0.1756073,16,88.0,0.3230149,21,0,0,0,0,0,0
1399,14,4,97.0,0.05184515,18,73.0,0.3599299,27,58.0,0.1095128,17,99.0,0.2413822,8,0,0,0,0,0,0
1400,17,4,118.0,0.1761331,27,97.0,0.07482745,10,67.0,0.1135926,4,32.0,0.3945013,28,0,0,0,0,0,0
1404,12,4,17.0,0.4070803,10,77.0,0.09974398,12,20.0,0.02523596,9,65.0,0.4356121,28,0,0,0,0,0,0
1407,9,4,13.0,0.4568651,17,103.0,0.2380094,17,18.0,0.3775562,3,86.0,0.1031775,13,0,0,0,0,0,0
1416,7,4,93.0,0.3657517,16,50.0,0.4609356,14,54.0,0.07928582,11,103.0,0.3124243,26,0,0,0,0,0,0
1420,13,4,96.0,0.5085036,27,45.0,0.3114109,18,84.0,0.2188789,16,75.0,0.5034426,17,0,0,0,0,0,0
1424,14,4,73.0,0.2897947,22,109.0,0.3318774,25,103.0,0.4549438,21,21.0,0.03056325,4,0,0,0,0,0,0
1426,9,4,95.0,0.2344589,12,60.0,0.4663463,22,106.0,0.1146819,29,110.0,0.3101853,16,0,0,0,0,0,0
1433,3,4,24.0,0.1829056,12,106.0,0.3087114,1,38.0,0.2493929,21,9.0,0.3362408,1,0,0,0,0,0,0
1434,16,4,64.0,0.3376934,24,41.0,0.5090886,18,41.0,0.2521402,6,42.0,0.2322015,25,0,0,0,0,0,0
1442,8,4,81.0,0.014134,10,21.0,0.201001,5,73.0,0.3815654,14,106.0,0.01926483,10,0,0,0,0,0,0
1445,10,4,32.0,0.2867515,8,16.0,0.4533564,20,103.0,0.3306946,4,52.0,0.3619498,14,0,0,0,0,0,0
1449,17,4,87.0,0.2036534,17,89.0,0.3381092,17,80.0,0.1154515,28,47.0,0.4852078,13,0,0,0,0,0,0
1453,7,4,77.0,0.4761849,4,61.0,0.2887031,18,73.0,0.2450482,24,117.0,0.1106694,8,0,0,0,0,0,0
1457,9,4,7.0,0.4638941,11,89.0,0.2621686,28,34.0,0.09177603,9,41.0,0.3038279,28,0,0,0,0,0,0
1461,13,4,12.0,0.04016306,23,79.0,0.04828252,30,96.0,0.2570281,7,78.0,0.3790821,5,0,0,0,0,0,0
1464,10,4,66.0,0.06115414,6,53.0,0.3444718,12,103.0,0.3130384,14,98.0,0.177635,5,0,0,0,0,0,0
1472,11,4,111.0,0.03450568,10,21.0,0.4083663,8,52.0,0.4745702,30,110.0,0.1574936,26,0,0,0,0,0,0
1483,7,4,17.0,0.06938948,14,78.0,0.4696387,9,71.0,0.08162124,10,92.0,0.307007,7,0,0,0,0,0,0
1487,14,4,110.0,0.4554049,25,115.0,0.4136739,13,48.0,0.06981201,18,62.0,0.1230842,23,0,0,0,0,0,0
1496,9,4,63.0,0.1042708,17,103.0,0.5051102,15,114.0,0.4345521,29,51.0,0.3912619,2,0,0,0,0,0,0
1504,11,4,82.0,0.2213666,2,97.0,0.249725,24,30.0,0.03048028,17,10.0,0.2865913,14,0,0,0,0,0,0
1528,20,4,10.0,0.09242244,11,46.0,0.1017018,15,13.0,0.4297128,27,35.0,0.3832395,13,0,0,0,0,0,0
1531,6,4,25.0,0.3960574,8,70.0,0.2646323,20,47.0,0.340658,3,94.0,0.305506,19,0,0,0,0,0,0
1569,11,4,15.0,0.4281476,8,92.0,0.4621928,25,76.0,0.1674843,13,76.0,0.4273097,30,0,0,0,0,0,0
1576,4,4,23.0,0.318863,4,63.0,0.09340914,18,110.0,0.3487383,27,92.0,0.3142907,10,0,0,0,0,0,0
1591,9,4,19.0,0.2394231,10,14.0,0.07995327,5,65.0,0.4436012,26,60.0,0.2860132,12,0,0,0,0,0,0
1594,8,4,115.0,0.3269406,9,10.0,0.1552235,7,74.0,0.4634173,11,85.0,0.5043051,27,0,0,0,0,0,0
1601,10,4,53.0,0.03348733,7,60.0,0.4008464,4,8.0,0.4980151,19,75.0,0.2904062,7,0,0,0,0,0,0
1605,4,4,89.0,0.4391979,27,113.0,0.413167,8,70.0,0.4327161,16,72.0,0.122521,2,0,0,0,0,0,0
1630,20,4,39.0,0.09069724,28,54.0,0.4298012,30,15.0,0.2103472,18,70.0,0.01086462,18,0,0,0,0,0,0
1635,13,4,11.0,0.4471602,13,56.0,0.2395684,5,53.0,0.09208478,22,36.0,0.01629795,6,0,0,0,0,0,0
1650,16,4,51.0,0.3015776,6,43.0,0.3394037,27,97.0,0.1255412,17,46.0,0.2994306,21,0,0,0,0,0,0
1678,7,4,15.0,0.1285407,19,105.0,0.1147486,28,116.0,0.1087589,15,49.0,0.4014761,7,0,0,0,0,0,0
1680,6,4,55.0,0.2093767,9,101.0,0.08108146,21,111.0,0.2025111,3,64.0,0.291874,5,0,0,0,0,0,0
1684,15,4,74.0,0.06588371,6,103.0,0.2122679,12,64.0,0.3512429,28,39.0,0.3122253,1,0,0,0,0,0,0
1691,8,4,56.0,0.2096209,25,64.0,0.4092854,8,18.0,0.1706347,13,98.0,0.05923797,24,0,0,0,0,0,0
1699,21,4,11.0,0.4315295,24,46.0,0.4903763,18,43.0,0.1705036,29,109.0,0.3340272,6,0,0,0,0,0,0
1717,9,4,39.0,0.3349094,12,112.0,0.213852,11,107.0,0.08411546,16,30.0,0.0881054,22,0,0,0,0,0,0
1731,5,4,46.0,0.4882882,11,54.0,0.2424233,1,66.0,0.2193105,14,49.0,0.2903877,9,0,0,0,0,0,0
1762,6,4,60.0,0.3816966,7,112.0,0.3024424,25,40.0,0.09117295,17,113.0,0.5011407,30,0,0,0,0,0,0
1770,8,4,98.0,0.4279075,3,8.0,0.3882815,11,32.0,0.352753,24,66.0,0.2034946,5,0,0,0,0,0,0
1790,12,4,75.0,0.06028171,27,91.0,0.4936706,3,101.0,0.4384467,16,15.0,0.2153801,8,0,0,0,0,0,0
1808,8,4,41.0,0.4341155,4,40.0,0.05173995,16,44.0,0.1848863,6,95.0,0.2698345,22,0,0,0,0,0,0
1814,17,4,76.0,0.09970237,29,21.0,0.3253126,8,61.0,0.1176318,26,38.0,0.05347396,13,0,0,0,0,0,0
1817,5,4,89.0,0.3418735,14,16.0,0.1761685,14,21.0,0.2565867,14,11.0,0.240524,19,0,0,0,0,0,0
1828,8,4,39.0,0.2502372,26,92.0,0.1572947,11,19.0,0.4087569,9,16.0,0.1752119,8,0,0,0,0,0,0
1831,16,4,55.0,0.2080749,23,113.0,0.3310983,15,82.0,0.1718687,22,93.0,0.2948814,29,0,0,0,0,0,0
1837,24,4,114.0,0.4785075,1,113.0,0.3127392,29,10.0,0.4956381,10,16.0,0.3921762,29,0,0,0,0,0,0
1845,11,4,29.0,0.1175531,28,81.0,0.3043264,9,46.0,0.1925108,9,106.0,0.1479742,10,0,0,0,0,0,0
1847,19,4,97.0,0.07351436,24,16.0,0.4236607,3,29.0,0.05253704,27,16.0,0.5040455,12,0,0,0,0,0,0
1852,14,4,48.0,0.04852261,30,44.0,0.3316137,10,36.0,0.3341668,1,94.0,0.1331785,24,0,0,0,0,0,0
1856,9,4,89.0,0.03002043,26,6.0,0.3804187,21,107.0,0.4199988,8,95.0,0.4392395,20,0,0,0,0,0,0
1859,12,4,35.0,0.1322263,5,5.0,0.4367045,5,16.0,0.433981,14,21.0,0.07466836,25,0,0,0,0,0,0
1861,7,4,109.0,0.4419993,6,43.0,0.1335947,4,67.0,0.01034511,10,94.0,0.498597,11,0,0,0,0,0,0
1868,16,4,40.0,0.3339441,2,80.0,0.3592727,19,32.0,0.450958,26,40.0,0.3625218,25,0,0,0,0,0,0
1872,12,4,35.0,0.3718781,26,49.0,0.2096992,4,57.0,0.3581748,15,46.0,0.2733503,16,0,0,0,0,0,0
1887,11,4,30.0,0.4177265,14,102.0,0.1424979,17,70.0,0.1909173,6,76.0,0.208849,14,0,0,0,0,0,0
1889,5,4,117.0,0.05970992,4,45.0,0.2253155,5,78.0,0.1087067,3,7.0,0.1247673,26,0,0,0,0,0,0
1894,18,4,107.0,0.09216984,24,34.0,0.01303006,27,57.0,0.06146146,14,39.0,0.413,17,0,0,0,0,0,0
1899,6,4,32.0,0.4809709,16,50.0,0.04415955,21,100.0,0.07606681,2,75.0,0.4264851,3,0,0,0,0,0,0
1902,13,4,76.0,0.08722283,14,26.0,0.07557549,23,35.0,0.4458693,6,100.0,0.3595551,27,0,0,0,0,0,0
1903,13,4,81.0,0.1086695,22,32.0,0.05322708,15,18.0,0.2719072,27,113.0,0.02111269,15,0,0,0,0,0,0
1910,12,4,118.0,0.2885932,8,51.0,0.3469141,9,119.0,0.4892864,20,13.0,0.1217167,13,0,0,0,0,0,0
1911,11,4,25.0,0.2256756,29,42.0,0.3976768,3,52.0,0.1537351,23,23.0,0.1785333,17,0,0,0,0,0,0
1913,14,4,112.0,0.1238935,24,54.0,0.4713105,30,41.0,0.04346599,17,91.0,0.03012944,21,0,0,0,0,0,0
1922,14,4,65.0,0.2397877,11,34.0,0.2323633,13,32.0,0.3441849,26,104.0,0.3332092,17,0,0,0,0,0,0
1923,16,4,84.0,0.2633811,26,51.0,0.3340122,9,17.0,0.1021646,11,25.0,0.4708303,13,0,0,0,0,0,0
1942,20,4,94.0,0.3420813,11,32.0,0.2960426,26,94.0,0.1501278,4,14.0,0.5002789,24,0,0,0,0,0,0
1946,8,4,102.0,0.2633868,8,74.0,0.01378031,2,35.0,0.4324583,12,25.0,0.3468261,19,0,0,0,0,0,0
1951,12,4,107.0,0.2783875,14,93.0,0.3321904,27,97.0,0.4804402,23,28.0,0.157618,16,0,0,0,0,0,0
1956,12,4,59.0,0.4150528,13,20.0,0.04620303,3,39.0,0.3873323,26,60.0,0.04063304,27,0,0,0,0,0,0
1968,9,4,52.0,0.5032045,21,71.0,0.2932367,1,83.0,0.4614252,10,50.0,0.4288688,9,0,0,0,0,0,0
1980,13,4,37.0,0.4274073,29,120.0,0.3729791,14,105.0,0.48061,8,116.0,0.1557139,22,0,0,0,0,0,0
1988,13,4,16.0,0.4408093,19,109.0,0.2793289,2,68.0,0.1816458,1,27.0,0.4453962,18,0,0,0,0,0,0
1997,18,4,113.0,0.1967399,4,44.0,0.4341373,15,35.0,0.2647644,23,19.0,0.2033644,25,0,0,0,0,0,0
2003,6,4,119.0,0.05444218,15,119.0,0.07503302,2,12.0,0.2504896,14,18.0,0.4719023,10,0,0,0,0,0,0
2006,11,4,78.0,0.5025676,11,68.0,0.3114377,16,113.0,0.1684746,21,105.0,0.4891664,28,0,0,0,0,0,0
2007,12,4,17.0,0.01604344,10,46.0,0.3104548,18,38.0,0.2440536,24,86.0,0.03617407,17,0,0,0,0,0,0
2016,12,4,42.0,0.1609232,29,38.0,0.3142221,3,92.0,0.1594786,15,66.0,0.1399465,24,0,0,0,0,0,0
2041,18,4,41.0,0.02210714,15,31.0,0.4942288,30,68.0,0.02687074,14,54.0,0.4889806,9,0,0,0,0,0,0
2044,12,4,95.0,0.4531207,10,20.0,0.1085391,8,50.0,0.4143688,12,75.0,0.3244189,18,0,0,0,0,0,0
2046,7,4,88.0,0.4468576,17,7.0,0.3817599,20,57.0,0.2144341,21,89.0,0.1774735,3,0,0,0,0,0,0
2048,16,4,21.0,0.4752086,22,94.0,0.4869428,8,83.0,0.3315034,27,54.0,0.1202448,2,0,0,0,0,0,0
2049,22,4,53.0,0.3548922,29,112.0,0.4354834,20,43.0,0.4315403,11,30.0,0.08239646,30,0,0,0,0,0,0
2050,10,4,100.0,0.1222142,23,112.0,0.4516342,10,102.0,0.4899618,6,47.0,0.2726889,8,0,0,0,0,0,0
2059,3,4,65.0,0.02865661,10,101.0,0.05496581,6,18.0,0.03912129,28,75.0,0.04565676,19,0,0,0,0,0,0
2073,11,4,108.0,0.4066755,18,31.0,0.4605173,13,13.0,0.1358411,15,51.0,0.135689,7,0,0,0,0,0,0
2081,14,4,71.0,0.1351998,22,117.0,0.322228,8,20.0,0.361942,12,120.0,0.0971358,12,0,0,0,0,0,0
2082,13,4,34.0,0.4466838,22,62.0,0.4841419,16,63.0,0.09238924,3,58.0,0.1675481,14,0,0,0,0,0,0
2085,18,4,100.0,0.1936766,12,117.0,0.2526126,30,40.0,0.05656137,17,14.0,0.4191318,11,0,0,0,0,0,0
2088,17,4,41.0,0.2448888,28,75.0,0.2662908,3,24.0,0.489054,24,58.0,0.1197328,26,0,0,0,0,0,0
2109,5,4,44.0,0.1221165,3,82.0,0.4056571,14,29.0,0.3390977,2,90.0,0.2620887,5,0,0,0,0,0,0
2115,7,4,29.0,0.2954288,16,30.0,0.04969145,15,89.0,0.1425527,12,25.0,0.07590963,13,0,0,0,0,0,0
2122,7,4,63.0,0.03148736,8,57.0,0.1223347,17,51.0,0.08627571,6,58.0,0.3008989,21,0,0,0,0,0,0
2143,2,4,51.0,0.3384438,10,44.0,0.172713,17,88.0,0.3587469,21,5.0,0.4717056,23,0,0,0,0,0,0
2153,16,4,95.0,0.4068506,9,97.0,0.06990613,9,35.0,0.2117914,14,17.0,0.4873383,23,0,0,0,0,0,0
2164,8,4,24.0,0.4043028,25,78.0,0.1129717,18,82.0,0.2601841,19,8.0,0.20395,10,0,0,0,0,0,0
2170,9,4,92.0,0.03584595,14,87.0,0.2648695,26,95.0,0.2309073,22,115.0,0.3994887,4,0,0,0,0,0,0
2176,10,4,89.0,0.1740635,20,59.0,0.1463615,5,110.0,0.3277985,29,114.0,0.3506084,12,0,0,0,0,0,0
2190,10,4,33.0,0.4285781,27,97.0,0.5082244,26,78.0,0.1524255,21,35.0,0.1798281,4,0,0,0,0,0,0
2195,7,4,108.0,0.3149271,7,31.0,0.478182,2,16.0,0.1031696,14,28.0,0.1138873,20,0,0,0,0,0,0
2199,13,4,86.0,0.3883007,21,120.0,0.1586955,23,109.0,0.2390004,15,96.0,0.2573347,23,0,0,0,0,0,0
2200,7,4,71.0,0.3668821,6,100.0,0.4777102,18,100.0,0.02096666,4,27.0,0.3408256,10,0,0,0,0,0,0
2203,14,4,32.0,0.1957351,21,9.0,0.5024984,13,6.0,0.5045543,28,71.0,0.01374866,15,0,0,0,0,0,0
2213,6,4,97.0,0.3219011,19,37.0,0.383532,20,8.0,0.3099817,21,108.0,0.1597909,14,0,0,0,0,0,0
2228,9,4,35.0,0.3670544,22,88.0,0.2050753,3,37.0,0.4482429,20,113.0,0.1237231,19,0,0,0,0,0,0
2230,12,4,62.0,0.1012259,10,37.0,0.1078222,18,91.0,0.1613186,11,108.0,0.3131625,17,0,0,0,0,0,0
2251,17,4,119.0,0.1885656,23,117.0,0.3517176,9,80.0,0.2705815,28,30.0,0.3172338,25,0,0,0,0,0,0
2256,19,4,107.0,0.4311203,22,61.0,0.2630016,23,11.0,0.1220885,22,51.0,0.4179513,16,0,0,0,0,0,0
2259,6,4,15.0,0.07346423,14,18.0,0.4443069,9,69.0,0.4313812,5,58.0,0.2106895,12,0,0,0,0,0,0
2263,6,4,68.0,0.05996855,23,108.0,0.249882,4,115.0,0.1414889,14,113.0,0.1334738,5,0,0,0,0,0,0
2270,14,4,64.0,0.3098555,24,66.0,0.3594774,23,78.0,0.2687291,28,68.0,0.2280387,20,0,0,0,0,0,0
2276,20,4,33.0,0.3538026,22,104.0,0.324051,22,117.0,0.40418,26,31.0,0.3906886,13,0,0,0,0,0,0
2277,10,4,72.0,0.2590487,10,37.0,0.1505071,6,100.0,0.3014645,6,62.0,0.3176474,16,0,0,0,0,0,0
2281,14,4,35.0,0.1158556,13,52.0,0.504082,10,90.0,0.3381893,29,23.0,0.07090785,18,0,0,0,0,0,0
2283,21,4,10.0,0.3851343,28,39.0,0.3070509,23,39.0,0.1835213,20,36.0,0.3503898,4,0,0,0,0,0,0
2289,9,4,112.0,0.0211543,25,54.0,0.405795,5,40.0,0.1585139,2,17.0,0.2357176,12,0,0,0,0,0,0
2302,17,4,94.0,0.06154074,5,66.0,0.2824912,24,99.0,0.3770964,17,14.0,0.3498017,11,0,0,0,0,0,0
2305,8,4,23.0,0.2073038,5,62.0,0.4996116,8,83.0,0.377389,9,104.0,0.4814845,24,0,0,0,0,0,0
2316,7,4,78.0,0.1642984,4,29.0,0.3078612,13,78.0,0.2469632,28,76.0,0.3539759,19,0,0,0,0,0,0
2322,8,4,35.0,0.461593,21,99.0,0.3063257,10,5.0,0.0744064,4,110.0,0.1722615,10,0,0,0,0,0,0
2329,17,4,25.0,0.1930659,30,78.0,0.4938035,25,76.0,0.3749813,20,11.0,0.03243751,11,0,0,0,0,0,0
2342,14,4,66.0,0.2949435,26,62.0,0.2161506,18,78.0,0.2722785,29,68.0,0.3313473,10,0,0,0,0,0,0
2361,10,4,99.0,0.02906437,23,48.0,0.3693914,10,28.0,0.2548478,5,103.0,0.1167688,28,0,0,0,0,0,0
2364,5,4,78.0,0.2281439,5,42.0,0.2835941,28,109.0,0.07839443,6,6.0,0.3933879,27,0,0,0,0,0,0
2367,11,4,61.0,0.3002527,28,20.0,0.07090636,5,24.0,0.4113129,11,17.0,0.2556812,14,0,0,0,0,0,0
2368,13,4,73.0,0.1601109,30,118.0,0.3193905,29,61.0,0.4125682,24,76.0,0.02364798,2,0,0,0,0,0,0
2376,6,4,51.0,0.4558596,17,17.0,0.1472867,8,72.0,0.07848491,2,89.0,0.3184228,14,0,0,0,0,0,0
2379,8,4,74.0,0.2263866,15,117.0,0.1198153,16,16.0,0.2330995,12,45.0,0.09456696,21,0,0,0,0,0,0
2384,8,4,44.0,0.2680992,27,14.0,0.3121781,1,18.0,0.075332,28,89.0,0.2906075,26,0,0,0,0,0,0
2386,18,4,75.0,0.3747994,26,74.0,0.1673199,25,90.0,0.2576151,17,32.0,0.1734037,18,0,0,0,0,0,0
2389,11,4,73.0,0.3194321,8,81.0,0.01808335,7,54.0,0.03210844,28,65.0,0.01019664,21,0,0,0,0,0,0
2392,5,4,87.0,0.1836818,13,76.0,0.1127503,10,29.0,0.2272475,8,36.0,0.2409234,1,0,0,0,0,0,0
2393,14,4,11.0,0.3669944,19,109.0,0.08299948,11,98.0,0.4720404,20,42.0,0.4992666,19,0,0,0,0,0,0
2395,9,4,87.0,0.2864048,5,115.0,0.431908,15,43.0,0.3106109,21,65.0,0.1312486,11,0,0,0,0,0,0
2396,13,4,29.0,0.4956862,14,76.0,0.4978603,8,42.0,0.4643675,24,48.0,0.1685229,11,0,0,0,0,0,0
2397,7,4,89.0,0.3347283,21,79.0,0.2679643,23,83.0,0.2217301,27,102.0,0.3915184,2,0,0,0,0,0,0
2399,8,4,120.0,0.4520586,23,104.0,0.3443504,9,102.0,0.2678923,27,97.0,0.1536271,30,0,0,0,0,0,0
2406,8,4,80.0,0.09270598,17,54.0,0.1138484,26,109.0,0.01767923,18,117.0,0.2929057,16,0,0,0,0,0,0
2407,7,4,27.0,0.5027641,10,117.0,0.2189307,5,100.0,0.2198925,16,66.0,0.3997771,24,0,0,0,0,0,0
2423,15,4,20.0,0.3378648,5,36.0,0.1440627,25,36.0,0.420871,21,45.0,0.3293471,26,0,0,0,0,0,0
2427,9,4,102.0,0.4970663,3,14.0,0.1053419,28,97.0,0.1223286,10,36.0,0.1118276,15,0,0,0,0,0,0
2430,6,4,116.0,0.4887307,4,30.0,0.3896723,4,29.0,0.1246659,10,40.0,0.2163809,7,0,0,0,0,0,0
2434,13,4,59.0,0.330584,22,105.0,0.3141597,26,102.0,0.2983963,18,88.0,0.4766977,3,0,0,0,0,0,0
2464,5,4,94.0,0.1662873,22,12.0,0.1385283,6,108.0,0.2685764,13,106.0,0.07878394,23,0,0,0,0,0,0
2481,9,4,81.0,0.4461012,17,113.0,0.06760027,29,112.0,0.3701074,23,67.0,0.2584095,13,0,0,0,0,0,0
2483,5,4,114.0,0.2547159,1,42.0,0.2694697,12,53.0,0.2282135,1,34.0,0.3555356,12,0,0,0,0,0,0
2485,8,4,33.0,0.3343224,21,51.0,0.3462938,20,63.0,0.2522952,1,116.0,0.1135346,17,0,0,0,0,0,0
2486,7,4,105.0,0.4496221,4,32.0,0.4612272,11,10.0,0.01208968,16,93.0,0.3707832,14,0,0,0,0,0,0
2503,12,4,29.0,0.2049063,28,94.0,0.3826954,7,8.0,0.4450049,10,105.0,0.2496269,23,0,0,0,0,0,0
2507,16,4,51.0,0.108183,26,7.0,0.1920422,7,50.0,0.2302486,27,10.0,0.4609148,12,0,0,0,0,0,0
2510,6,4,117.0,0.07327653,20,8.0,0.2968171,28,24.0,0.2344759,10,80.0,0.1959312,2,0,0,0,0,0,0
2529,9,4,116.0,0.2316334,26,61.0,0.02368976,27,97.0,0.3467694,21,89.0,0.251247,1,0,0,0,0,0,0
2532,12,4,73.0,0.4559698,2,26.0,0.2940797,21,54.0,0.2557928,22,101.0,0.06383158,12,0,0,0,0,0,0
2537,12,4,21.0,0.4801601,24,89.0,0.1761751,21,76.0,0.2044546,14,62.0,0.2065359,24,0,0,0,0,0,0
2545,11,4,16.0,0.1951294,4,59.0,0.4215548,17,82.0,0.4921794,4,18.0,0.3598469,16,0,0,0,0,0,0
2547,17,4,98.0,0.1353838,23,22.0,0.1259101,27,87.0,0.376931,22,41.0,0.2873538,8,0,0,0,0,0,0
2565,9,4,9.0,0.1506302,26,73.0,0.2730809,2,67.0,0.3721628,5,54.0,0.4056906,16,0,0,0,0,0,0
2567,3,4,90.0,0.2893287,1,65.0,0.2999612,2,80.0,0.01109833,15,78.0,0.4723871,9,0,0,0,0,0,0
2577,8,4,111.0,0.3244376,12,62.0,0.08977301,5,33.0,0.3718699,11,75.0,0.06560595,15,0,0,0,0,0,0
2581,11,4,61.0,0.04160888,6,52.0,0.3721785,5,61.0,0.4291198,19,29.0,0.4782564,5,0,0,0,0,0,0
2585,9,4,25.0,0.1257134,23,25.0,0.02688099,1,101.0,0.09516872,15,25.0,0.2267871,10,0,0,0,0,0,0
2588,9,4,108.0,0.2662756,14,85.0,0.02193983,25,93.0,0.1271782,3,24.0,0.1505033,3,0,0,0,0,0,0
2592,8,4,103.0,0.1313471,7,61.0,0.1537537,8,83.0,0.5003538,8,42.0,0.258699,26,0,0,0,0,0,0
2593,16,4,61.0,0.4230379,21,49.0,0.1112818,14,112.0,0.4982902,9,29.0,0.4003094,22,0,0,0,0,0,0
2603,2,4,30.0,0.2587452,13,62.0,0.2044967,22,8.0,0.3079764,7,108.0,0.3087843,11,0,0,0,0,0,0
2606,10,4,94.0,0.1184913,16,53.0,0.3541252,28,33.0,0.1744107,2,68.0,0.09660877,25,0,0,0,0,0,0
2609,11,4,77.0,0.4061289,29,119.0,0.2665146,11,72.0,0.3600543,15,70.0,0.09836896,18,0,0,0,0,0,0
2615,17,4,101.0,0.05808319,24,59.0,0.1287073,13,23.0,0.1027516,27,34.0,0.3824167,21,0,0,0,0,0,0
2619,12,4,13.0,0.3562994,26,21.0,0.2793575,9,105.0,0.3965104,8,25.0,0.2995408,22,0,0,0,0,0,0
2624,7,4,76.0,0.4240867,24,61.0,0.3033725,17,14.0,0.2184272,9,33.0,0.1582426,29,0,0,0,0,0,0
2625,9,4,24.0,0.1973034,26,83.0,0.4539246,5,96.0,0.2980958,2,34.0,0.4073624,8,0,0,0,0,0,0
2627,11,4,14.0,0.3672757,10,32.0,0.2054481,19,18.0,0.2979545,4,76.0,0.2726583,19,0,0,0,0,0,0
2643,10,4,90.0,0.4899886,19,45.0,0.3658233,3,52.0,0.07675238,27,95.0,0.19066,29,0,0,0,0,0,0
2649,7,4,118.0,0.2833686,7,23.0,0.4969162,12,96.0,0.3488593,7,86.0,0.2939576,29,0,0,0,0,0,0
2657,6,4,119.0,0.4583848,11,80.0,0.4526265,7,61.0,0.03943826,6,74.0,0.02683957,6,0,0,0,0,0,0
2658,10,4,88.0,0.02397604,11,26.0,0.4947577,10,14.0,0.3465949,26,76.0,0.2522893,11,0,0,0,0,0,0
2674,17,4,35.0,0.1383958,18,12.0,0.4957375,21,75.0,0.4611634,20,80.0,0.4920884,16,0,0,0,0,0,0
